collector_id,collection_id
81,1442
80,1443
72,1443
81,1443
80,1444
72,1444
81,1444
80,1445
72,1445
81,1445
80,1446
72,1446
81,1446
80,1447
72,1447
81,1447
80,1448
72,1448
81,1448
80,1449
72,1449
81,1449
80,1450
72,1450
81,1450
80,1451
72,1451
81,1451
80,1452
72,1452
81,1452
80,1453
72,1453
81,1453
80,1454
72,1454
81,1454
80,1455
72,1455
81,1455
80,1456
72,1456
81,1456
80,1457
72,1457
81,1457
80,1458
72,1458
81,1458
80,1459
72,1459
81,1459
80,1460
72,1460
81,1460
80,1461
72,1461
81,1461
80,1462
72,1462
81,1462
80,1463
72,1463
81,1463
80,1464
72,1464
81,1464
80,1465
72,1465
81,1465
80,1466
72,1466
81,1466
80,1467
72,1467
81,1467
80,1468
72,1468
81,1468
80,1469
72,1469
81,1469
80,1470
72,1470
81,1470
80,1471
72,1471
81,1471
80,1472
72,1472
81,1472
80,1473
72,1473
81,1473
80,1474
72,1474
81,1474
80,1475
72,1475
81,1475
80,1476
72,1476
81,1476
80,1477
72,1477
81,1477
80,1478
72,1478
81,1478
80,1479
72,1479
81,1479
80,1480
72,1480
81,1480
80,1481
72,1481
81,1481
80,1482
72,1482
81,1482
80,1483
72,1483
81,1483
80,1484
72,1484
81,1484
80,1485
72,1485
81,1485
80,1486
72,1486
81,1486
80,1487
72,1487
81,1487
80,1488
72,1488
81,1488
80,1489
72,1489
81,1489
80,1490
72,1490
81,1490
80,1491
72,1491
81,1491
80,1492
72,1492
81,1492
80,1493
72,1493
81,1493
80,1494
72,1494
81,1494
80,1495
72,1495
81,1495
80,1497
72,1497
81,1497
80,1498
72,1498
81,1498
80,1499
72,1499
81,1499
80,1500
72,1500
81,1500
80,1501
72,1501
81,1501
80,1502
72,1502
81,1502
80,1503
72,1503
81,1503
80,1504
72,1504
81,1504
80,1505
72,1505
81,1505
80,1506
72,1506
81,1506
80,1507
72,1507
81,1507
80,1508
72,1508
81,1508
80,1509
72,1509
81,1509
80,1510
72,1510
81,1510
80,1511
72,1511
81,1511
80,1512
72,1512
81,1512
80,1513
72,1513
81,1513
80,1514
72,1514
81,1514
80,1515
72,1515
81,1515
80,1516
72,1516
81,1516
80,1517
72,1517
81,1517
80,1518
72,1518
81,1518
80,1519
72,1519
81,1519
80,1520
72,1520
81,1520
80,1521
72,1521
81,1521
80,1522
72,1522
81,1522
80,1523
72,1523
81,1523
80,1524
72,1524
81,1524
80,1525
72,1525
81,1525
80,1526
72,1526
81,1526
80,1527
72,1527
81,1527
80,1528
72,1528
81,1528
80,1530
72,1530
81,1530
80,1531
72,1531
81,1531
80,1532
72,1532
81,1532
80,1533
72,1533
81,1533
80,1534
72,1534
81,1534
80,1535
72,1535
81,1535
80,1536
72,1536
81,1536
80,1537
72,1537
81,1537
80,1538
72,1538
81,1538
80,1539
72,1539
81,1539
80,1540
72,1540
81,1540
80,1541
72,1541
81,1541
80,1542
72,1542
81,1542
80,1543
72,1543
81,1543
80,1544
72,1544
81,1544
80,1545
72,1545
81,1545
80,1546
72,1546
81,1546
82,1547
82,1548
82,1549
82,1550
82,1551
82,1552
82,1553
82,1554
82,1555
82,1556
82,1557
82,1558
82,1559
82,1560
82,1561
82,1562
82,1563
82,1564
82,1565
82,1566
82,1567
82,1568
82,1569
82,1570
82,1571
82,1572
82,1573
82,1574
82,1575
82,1576
82,1577
80,1578
72,1578
81,1578
80,1579
72,1579
81,1579
80,1580
72,1580
81,1580
80,1581
72,1581
81,1581
80,1582
72,1582
81,1582
80,1583
72,1583
81,1583
80,1584
72,1584
81,1584
80,1585
72,1585
81,1585
80,1586
72,1586
81,1586
80,1587
72,1587
81,1587
80,1588
72,1588
81,1588
80,1589
72,1589
81,1589
80,1590
72,1590
81,1590
80,1591
72,1591
81,1591
80,1592
72,1592
81,1592
80,1593
72,1593
81,1593
80,1594
72,1594
81,1594
80,1595
72,1595
81,1595
80,1596
72,1596
81,1596
80,1597
72,1597
81,1597
80,1598
72,1598
81,1598
80,1599
72,1599
81,1599
80,1600
72,1600
81,1600
80,1601
72,1601
81,1601
80,1602
72,1602
81,1602
80,1603
72,1603
81,1603
80,1604
72,1604
81,1604
80,1605
72,1605
81,1605
80,1606
72,1606
81,1606
80,1607
72,1607
81,1607
80,1608
72,1608
81,1608
80,1609
72,1609
81,1609
80,1610
72,1610
81,1610
80,1611
72,1611
81,1611
80,1612
72,1612
81,1612
80,1613
72,1613
81,1613
80,1614
72,1614
81,1614
80,1615
72,1615
81,1615
80,1616
72,1616
81,1616
80,1617
72,1617
81,1617
80,1618
72,1618
81,1618
80,1619
72,1619
81,1619
80,1620
72,1620
81,1620
80,1621
72,1621
81,1621
80,1622
72,1622
81,1622
80,1623
72,1623
81,1623
80,1624
72,1624
81,1624
80,1625
72,1625
81,1625
80,1626
72,1626
81,1626
80,1627
72,1627
81,1627
80,1628
72,1628
81,1628
80,1629
72,1629
81,1629
80,1630
72,1630
81,1630
80,1631
72,1631
81,1631
80,1632
72,1632
81,1632
80,1633
72,1633
81,1633
80,1634
72,1634
81,1634
80,1635
72,1635
81,1635
80,1636
72,1636
81,1636
80,1637
72,1637
81,1637
80,1638
72,1638
81,1638
80,1639
72,1639
81,1639
80,1640
72,1640
81,1640
80,1641
72,1641
81,1641
80,1642
72,1642
81,1642
80,1643
72,1643
81,1643
80,1644
72,1644
81,1644
80,1645
72,1645
81,1645
80,1646
72,1646
81,1646
80,1647
72,1647
81,1647
80,1648
72,1648
81,1648
80,1649
72,1649
81,1649
80,1650
72,1650
81,1650
80,1651
72,1651
81,1651
80,1652
72,1652
81,1652
80,1653
72,1653
81,1653
80,1654
72,1654
81,1654
80,1655
72,1655
81,1655
80,1656
72,1656
81,1656
80,1657
72,1657
81,1657
80,1658
72,1658
81,1658
80,1659
72,1659
81,1659
80,1660
72,1660
81,1660
80,1661
72,1661
81,1661
80,1662
72,1662
81,1662
80,1663
72,1663
81,1663
80,1664
72,1664
81,1664
80,1665
72,1665
81,1665
80,1666
72,1666
81,1666
80,1667
72,1667
81,1667
80,1668
72,1668
81,1668
80,1669
72,1669
81,1669
80,1670
72,1670
81,1670
80,1671
72,1671
81,1671
80,1672
72,1672
81,1672
80,1673
72,1673
81,1673
80,1674
72,1674
81,1674
80,1675
72,1675
81,1675
80,1676
72,1676
81,1676
80,1677
72,1677
81,1677
80,1678
72,1678
81,1678
80,1679
72,1679
81,1679
80,1680
72,1680
81,1680
80,1681
72,1681
81,1681
80,1682
72,1682
81,1682
80,1683
72,1683
81,1683
80,1684
72,1684
81,1684
80,1685
72,1685
81,1685
80,1686
72,1686
81,1686
80,1687
72,1687
81,1687
80,1688
72,1688
81,1688
80,1689
72,1689
81,1689
80,1690
72,1690
81,1690
80,1691
72,1691
81,1691
80,1692
72,1692
81,1692
80,1693
72,1693
81,1693
80,1694
72,1694
81,1694
80,1695
72,1695
81,1695
80,1696
72,1696
81,1696
80,1697
72,1697
81,1697
80,1698
72,1698
81,1698
80,1699
72,1699
81,1699
80,1700
72,1700
81,1700
80,1701
72,1701
81,1701
80,1702
72,1702
81,1702
80,1703
72,1703
81,1703
80,1704
72,1704
81,1704
80,1705
72,1705
81,1705
80,1706
72,1706
81,1706
82,1707
82,1708
82,1709
82,1710
82,1711
80,1712
72,1712
81,1712
80,1713
72,1713
81,1713
80,1714
72,1714
81,1714
80,1715
72,1715
81,1715
80,1716
72,1716
81,1716
80,1717
72,1717
81,1717
80,1718
72,1718
81,1718
80,1719
72,1719
81,1719
80,1720
72,1720
81,1720
80,1721
72,1721
81,1721
80,1722
72,1722
81,1722
80,1723
72,1723
81,1723
80,1724
72,1724
81,1724
80,1725
72,1725
81,1725
80,1726
72,1726
81,1726
80,1727
72,1727
81,1727
80,1728
72,1728
81,1728
80,1729
72,1729
81,1729
80,1730
72,1730
81,1730
80,1731
72,1731
81,1731
80,1732
72,1732
81,1732
80,1733
72,1733
81,1733
80,1734
72,1734
81,1734
80,1735
72,1735
81,1735
80,1736
72,1736
81,1736
80,1737
72,1737
81,1737
80,1738
72,1738
81,1738
80,1739
72,1739
81,1739
80,1740
72,1740
81,1740
80,1741
72,1741
81,1741
80,1742
72,1742
81,1742
80,1743
72,1743
81,1743
80,1744
72,1744
81,1744
80,1745
72,1745
81,1745
80,1746
72,1746
81,1746
80,1747
72,1747
81,1747
80,1748
72,1748
81,1748
80,1749
72,1749
81,1749
80,1750
72,1750
81,1750
80,1751
72,1751
81,1751
80,1752
72,1752
81,1752
80,1753
72,1753
81,1753
80,1754
72,1754
81,1754
80,1755
72,1755
81,1755
80,1756
72,1756
81,1756
80,1757
72,1757
81,1757
80,1758
72,1758
81,1758
80,1759
72,1759
81,1759
80,1760
72,1760
81,1760
80,1761
72,1761
81,1761
80,1762
72,1762
81,1762
80,1763
72,1763
81,1763
80,1764
72,1764
81,1764
80,1765
72,1765
81,1765
80,1766
72,1766
81,1766
80,1767
72,1767
81,1767
80,1768
72,1768
81,1768
80,1769
72,1769
81,1769
80,1770
72,1770
81,1770
80,1771
72,1771
81,1771
80,1772
72,1772
81,1772
80,1773
72,1773
81,1773
80,1774
72,1774
81,1774
80,1775
72,1775
81,1775
80,1776
72,1776
81,1776
80,1777
72,1777
81,1777
80,1778
72,1778
81,1778
80,1779
72,1779
81,1779
80,1780
72,1780
81,1780
80,1781
72,1781
81,1781
80,1782
72,1782
81,1782
80,1783
72,1783
81,1783
80,1784
72,1784
81,1784
80,1785
72,1785
81,1785
80,1786
72,1786
81,1786
80,1787
72,1787
81,1787
80,1788
72,1788
81,1788
80,1789
72,1789
81,1789
80,1790
72,1790
81,1790
80,1791
72,1791
81,1791
80,1792
72,1792
81,1792
80,1793
72,1793
81,1793
80,1794
72,1794
81,1794
80,1796
72,1796
81,1796
80,1797
72,1797
81,1797
80,1798
72,1798
81,1798
80,1799
72,1799
81,1799
80,1800
72,1800
81,1800
80,1801
72,1801
81,1801
80,1802
72,1802
81,1802
80,1803
72,1803
81,1803
80,1804
72,1804
81,1804
80,1805
72,1805
81,1805
80,1806
72,1806
81,1806
80,1807
72,1807
81,1807
80,1808
72,1808
81,1808
80,1809
72,1809
81,1809
80,1810
72,1810
81,1810
80,1811
72,1811
81,1811
80,1812
72,1812
81,1812
80,1813
72,1813
81,1813
80,1814
72,1814
81,1814
80,1815
72,1815
81,1815
28,1816
14,1817
46,1818
46,1819
46,1820
46,1821
46,1822
46,1823
57,1824
57,1825
80,1826
72,1826
81,1826
80,1827
72,1827
81,1827
80,1828
72,1828
81,1828
80,1829
72,1829
81,1829
80,1830
72,1830
81,1830
80,1831
72,1831
81,1831
80,1832
72,1832
81,1832
80,1834
72,1834
81,1834
80,1835
72,1835
81,1835
80,1836
72,1836
81,1836
80,1837
72,1837
81,1837
80,1838
72,1838
81,1838
80,1839
72,1839
81,1839
80,1840
72,1840
81,1840
80,1841
72,1841
81,1841
80,1842
72,1842
81,1842
80,1843
72,1843
81,1843
80,1844
72,1844
81,1844
80,1845
72,1845
81,1845
80,1846
72,1846
81,1846
80,1847
72,1847
81,1847
80,1848
72,1848
81,1848
80,1849
72,1849
81,1849
80,1850
72,1850
81,1850
80,1851
72,1851
81,1851
80,1852
72,1852
81,1852
80,1853
72,1853
81,1853
80,1854
72,1854
81,1854
80,1855
72,1855
81,1855
80,1856
72,1856
81,1856
80,1857
72,1857
81,1857
80,1858
72,1858
81,1858
80,1859
72,1859
81,1859
80,1860
72,1860
81,1860
80,1861
72,1861
81,1861
80,1862
72,1862
81,1862
80,1863
72,1863
81,1863
80,1864
72,1864
81,1864
80,1865
72,1865
81,1865
80,1866
72,1866
81,1866
80,1867
72,1867
81,1867
80,1868
72,1868
81,1868
80,1869
72,1869
81,1869
80,1870
72,1870
81,1870
80,1871
72,1871
81,1871
80,1872
72,1872
81,1872
80,1873
72,1873
81,1873
80,1874
72,1874
81,1874
80,1875
72,1875
81,1875
80,1876
72,1876
81,1876
80,1877
72,1877
81,1877
80,1878
72,1878
81,1878
80,1879
72,1879
81,1879
80,1880
72,1880
81,1880
80,1881
72,1881
81,1881
80,1882
72,1882
81,1882
80,1883
72,1883
81,1883
80,1884
72,1884
81,1884
80,1885
72,1885
81,1885
80,1886
72,1886
81,1886
80,1887
72,1887
81,1887
80,1888
72,1888
81,1888
80,1889
72,1889
81,1889
80,1890
72,1890
81,1890
80,1891
72,1891
81,1891
80,1892
72,1892
81,1892
80,1893
72,1893
81,1893
80,1894
72,1894
81,1894
80,1895
72,1895
81,1895
80,1896
72,1896
81,1896
80,1897
72,1897
81,1897
80,1898
72,1898
81,1898
80,1899
72,1899
81,1899
80,1900
72,1900
81,1900
80,1901
72,1901
81,1901
80,1902
72,1902
81,1902
80,1903
72,1903
81,1903
80,1904
72,1904
81,1904
83,1905
83,1906
83,1907
84,1908
84,1909
84,1910
84,1911
84,1912
84,1913
84,1914
84,1915
84,1916
84,1917
84,1918
84,1919
84,1920
84,1921
68,1922
68,1923
68,1924
85,1925
85,1926
85,1927
85,1928
85,1929
86,1930
42,1931
77,1932
77,1933
77,1934
77,1935
77,1936
77,1937
77,1938
77,1939
77,1940
77,1941
77,1942
77,1943
77,1944
77,1945
77,1946
77,1947
77,1948
77,1949
77,1950
77,1951
77,1952
77,1953
77,1954
77,1955
77,1956
77,1957
77,1958
77,1959
77,1960
7,1961
8,1961
7,1962
8,1962
7,1963
8,1963
7,1964
8,1964
7,1965
8,1965
7,1966
8,1966
7,1967
8,1967
7,1968
8,1968
7,1969
8,1969
7,1970
8,1970
7,1971
8,1971
7,1972
8,1972
7,1973
8,1973
7,1974
8,1974
7,1975
8,1975
7,1976
8,1976
7,1977
8,1977
7,1978
8,1978
7,1979
8,1979
7,1980
8,1980
7,1981
8,1981
7,1982
8,1982
7,1983
8,1983
7,1984
8,1984
7,1985
8,1985
7,1986
8,1986
7,1987
8,1987
7,1988
8,1988
7,1989
8,1989
7,1990
8,1990
7,1991
8,1991
7,1992
8,1992
7,1993
8,1993
7,1994
8,1994
7,1995
8,1995
7,1996
8,1996
7,1997
8,1997
7,1998
8,1998
7,1999
8,1999
7,2000
8,2000
7,2001
8,2001
87,2002
88,2003
88,2004
88,2005
89,2005
88,2006
88,2007
88,2008
88,2009
88,2010
90,2011
78,2012
78,2013
78,2014
90,2015
90,2016
78,2017
90,2018
90,2019
11,2020
11,2021
11,2022
11,2023
11,2024
11,2025
11,2026
11,2027
11,2028
11,2029
11,2030
11,2031
11,2032
11,2033
11,2034
11,2035
53,2036
82,2037
15,2038
15,2039
15,2040
15,2041
15,2042
15,2043
15,2044
15,2045
15,2046
15,2047
15,2048
15,2049
15,2050
15,2051
15,2052
15,2053
15,2054
15,2055
15,2056
15,2057
15,2058
15,2059
15,2060
15,2061
15,2062
15,2063
15,2064
15,2065
15,2066
15,2067
