collector_id,collection_id
7,4853
7,4854
7,4855
25,4974
25,4976
8,5005
8,5006
8,5007
8,5008
8,5009
8,5010
8,5011
8,5012
8,5013
8,5014
8,5015
10,5016
40,5016
25,5016
10,5017
40,5017
25,5017
10,5018
40,5018
25,5018
10,5019
40,5019
25,5019
12,5209
12,5210
12,5211
12,5212
12,5213
12,5214
12,5215
12,5216
12,5217
12,5218
12,5219
12,5220
12,5221
12,5222
12,5223
12,5224
12,5225
12,5226
12,5227
12,5228
12,5229
12,5230
12,5231
12,5232
12,5233
12,5234
12,5235
12,5236
12,5237
12,5238
12,5239
12,5240
12,5241
12,5242
12,5243
12,5244
12,5245
12,5246
12,5247
12,5248
12,5249
12,5250
10,5535
2,5535
10,5536
2,5536
10,5537
2,5537
10,5538
2,5538
10,5539
2,5539
10,5704
2,5704
10,5705
2,5705
10,5706
2,5706
10,5707
2,5707
10,5708
2,5708
10,5709
2,5709
10,5710
2,5710
10,5711
2,5711
10,5712
2,5712
10,5713
2,5713
10,5714
2,5714
10,5715
2,5715
10,5716
2,5716
10,5717
2,5717
10,5718
2,5718
10,5724
2,5724
10,5725
2,5725
10,5745
2,5745
11,5745
5,5745
10,5750
2,5750
11,5750
5,5750
10,5751
2,5751
11,5751
5,5751
10,5752
2,5752
11,5752
5,5752
10,5753
2,5753
11,5753
5,5753
10,5755
2,5755
11,5755
5,5755
10,5760
2,5760
11,5760
5,5760
10,5761
2,5761
11,5761
5,5761
10,5769
2,5769
11,5769
5,5769
10,5770
2,5770
11,5770
5,5770
10,5772
2,5772
11,5772
5,5772
41,5929
41,5930
41,5931
41,5932
41,5933
41,5934
41,5935
41,5936
41,5937
41,5938
41,5939
10,5950
40,5950
10,5951
40,5951
27,5952
27,5953
27,5954
27,5955
42,3751
43,3751
2,706
7,745
7,746
7,748
7,830
7,2038
7,2042
7,2045
7,2054
7,2062
42,2086
42,2087
42,2089
42,2094
44,2138
44,2139
45,2818
46,2818
45,2861
46,2861
42,2864
47,2993
47,3015
47,3016
47,3021
47,3039
47,3041
47,3044
46,3128
46,3129
46,3130
46,3133
46,3134
46,3135
46,3136
46,3137
46,3138
46,3139
46,3140
46,3149
46,3150
46,3151
46,3152
46,3153
46,3154
46,3159
46,3160
46,3162
46,3163
46,3164
48,3220
49,3320
50,3320
12,3345
51,3345
12,3346
51,3346
12,3347
51,3347
12,3348
51,3348
12,3350
51,3350
12,3351
51,3351
12,3352
51,3352
12,3353
51,3353
12,3358
51,3358
12,3360
12,3361
51,3361
12,3362
51,3362
12,3363
51,3363
12,3367
51,3367
12,3369
51,3369
12,3370
51,3370
12,3372
51,3372
2,3374
13,3829
13,3839
13,3840
13,3841
13,3842
13,3845
13,3855
13,3860
13,3862
10,3912
10,3913
10,3916
10,3917
10,3923
10,3928
10,3930
10,3937
10,3941
7,4013
2,4013
7,4014
2,4014
7,4015
2,4015
7,4016
2,4016
2,4260
2,4261
2,4262
2,4263
2,4264
2,4265
2,4266
2,4267
2,4268
2,4269
2,4270
2,4271
2,4272
2,4314
2,4315
2,4322
2,4336
2,4357
28,4365
28,4368
28,4369
28,4377
28,4481
28,4482
28,4483
28,4484
28,4485
28,4487
7,4942
7,4943
12,5172
12,5173
12,5174
12,5175
12,5176
12,5177
12,5178
12,5410
10,5447
10,5494
10,5502
2,5920
3,5920
4,5920
5,5920
6,5920
52,6025
53,6027
54,6034
54,6035
54,6036
54,6037
53,6038
53,6039
7,833
12,1048
55,6029
56,1128
56,1129
17,1115
56,1260
56,1261
13,2737
13,3833
13,3834
13,3835
13,3836
13,3837
13,3838
13,3846
13,1
13,2
13,3
13,4
13,5
13,6
13,7
13,8
13,9
13,10
13,11
13,12
13,13
14,40
14,41
14,42
14,43
15,51
15,52
16,53
57,53
58,53
16,54
57,54
58,54
16,55
57,55
58,55
3,56
4,56
3,59
4,59
3,60
4,60
3,61
4,61
3,62
4,62
3,63
4,63
3,64
4,64
3,65
4,65
3,66
4,66
3,67
4,67
59,68
59,69
59,70
59,71
59,72
59,73
59,74
59,75
59,76
59,77
59,78
59,79
59,80
59,81
59,82
59,83
59,84
18,87
18,88
18,89
18,90
18,91
18,92
18,93
18,94
18,95
18,96
59,110
59,111
59,112
59,113
59,114
59,115
59,116
59,117
59,118
59,119
59,120
59,121
59,122
59,123
59,124
59,125
59,126
59,127
59,128
59,129
59,130
59,131
59,132
59,133
59,134
59,135
59,136
59,137
59,138
59,139
59,140
59,141
59,142
59,143
59,144
59,145
59,146
59,147
59,148
59,149
59,150
60,151
60,152
60,153
60,154
60,155
60,156
60,157
60,158
60,159
7,160
7,161
7,162
7,163
7,164
7,165
59,166
59,167
59,168
59,169
59,170
61,171
61,172
61,173
61,174
61,175
62,176
63,177
63,178
63,179
63,180
63,181
63,182
63,183
63,184
63,185
63,186
63,187
63,188
3,189
4,189
60,190
64,191
53,192
53,193
53,194
53,195
53,196
65,197
65,198
66,199
66,200
53,201
53,202
53,203
61,204
61,205
61,206
61,207
65,208
53,212
67,213
67,214
67,215
67,216
59,217
59,218
59,219
59,220
68,221
68,222
68,223
68,224
68,225
68,226
68,227
68,228
68,229
68,230
68,231
68,232
67,233
18,234
18,235
18,236
18,237
18,238
18,239
18,240
18,241
18,242
18,243
18,244
18,245
18,246
18,247
18,248
18,249
18,250
7,251
7,252
7,253
7,254
7,255
7,256
69,257
69,258
69,259
69,260
69,261
69,262
69,263
69,264
69,265
69,266
69,267
69,268
7,269
69,270
69,271
69,272
70,273
70,274
70,275
70,276
70,277
70,278
70,279
70,280
70,281
70,282
70,283
70,284
70,285
70,286
70,287
70,288
70,289
70,290
70,291
70,292
70,293
70,294
70,295
70,296
70,297
70,298
70,299
70,300
53,301
53,302
53,303
53,304
71,305
71,306
71,307
7,308
7,309
7,310
7,311
7,312
7,313
7,314
7,315
7,316
7,317
7,318
53,321
7,322
7,323
7,324
7,325
7,326
7,327
7,328
7,329
7,330
70,331
70,332
70,333
70,334
70,335
70,336
70,337
70,338
70,339
70,340
70,341
70,342
59,343
59,344
70,345
70,346
70,347
70,348
70,349
70,350
70,351
72,352
70,353
70,354
70,355
70,356
70,357
59,358
18,359
18,360
18,361
18,362
18,363
18,364
18,365
18,366
18,367
18,368
2,400
2,401
2,402
2,403
2,404
2,405
73,406
74,410
74,411
2,412
2,414
2,415
2,416
75,418
75,419
75,420
75,421
75,422
2,424
2,425
2,426
2,428
2,429
2,430
2,431
2,432
2,433
76,454
53,455
53,456
53,457
53,458
53,459
60,460
60,461
60,462
60,463
73,474
73,475
73,476
3,493
3,494
18,505
18,507
18,510
18,519
18,524
18,525
18,526
18,529
18,530
70,532
70,533
70,535
70,536
70,537
70,538
70,539
70,540
70,541
18,542
76,558
76,559
76,560
76,561
76,562
77,571
78,594
79,594
78,595
79,595
80,597
80,598
80,599
80,600
80,601
80,602
80,603
80,604
80,605
80,606
80,607
80,608
80,609
80,610
80,611
80,612
81,613
81,614
81,615
81,616
81,617
81,618
81,619
81,620
81,621
81,622
81,623
81,624
81,625
81,626
81,627
81,628
81,629
81,630
81,631
81,632
81,633
53,653
53,654
53,655
53,656
53,657
53,658
68,659
61,665
82,666
82,667
82,668
82,669
82,670
62,671
82,672
76,683
76,684
76,685
76,686
76,687
76,688
76,689
76,690
76,691
83,692
83,693
76,694
18,695
18,696
18,697
18,698
2,707
2,708
2,709
7,751
7,752
7,753
7,754
7,755
7,756
7,757
7,761
7,762
7,764
7,765
7,767
7,768
7,770
7,771
7,772
7,773
7,775
7,776
7,778
7,779
7,781
7,796
7,801
7,804
7,809
7,810
7,811
7,812
7,813
7,814
7,816
7,817
7,818
7,819
7,822
7,825
7,826
7,827
7,828
7,829
7,834
2,835
2,837
2,838
2,839
2,840
2,841
2,842
80,844
80,845
84,923
84,925
84,926
84,927
84,928
84,929
84,930
84,931
18,932
18,933
18,934
18,935
18,936
18,937
18,938
18,939
18,940
18,941
18,942
18,943
7,944
84,945
84,946
84,947
84,948
84,949
84,950
84,951
84,952
84,953
18,956
18,957
18,958
18,959
18,960
18,961
18,962
18,963
18,964
18,965
18,966
18,967
18,968
18,969
18,970
18,971
18,972
18,973
18,974
18,975
85,976
85,977
85,978
59,1025
59,1026
61,1027
86,1039
86,1040
3,1049
3,1050
3,1051
3,1059
3,1060
3,1061
3,1062
3,1067
3,1070
3,1077
3,1078
4,1078
3,1079
18,1100
18,1101
18,1102
18,1103
18,1104
18,1105
18,1106
18,1107
18,1108
18,1109
18,1110
2,1156
2,1157
2,1162
2,1164
2,1170
2,1171
2,1173
2,1174
2,1175
2,1176
2,1177
2,1178
2,1180
2,1181
2,1182
2,1185
2,1186
2,1187
2,1190
2,1191
2,1193
80,1194
80,1195
80,1196
2,1197
2,1198
2,1199
2,1200
2,1201
80,1202
80,1203
2,1204
80,1205
80,1206
85,1222
85,1223
85,1224
85,1225
85,1226
85,1227
85,1228
85,1230
85,1231
85,1232
85,1233
85,1234
85,1235
85,1236
85,1237
85,1238
85,1239
85,1240
85,1241
85,1242
85,1243
85,1244
85,1245
85,1246
85,1247
12,1252
12,1253
12,1259
87,1263
87,1265
87,1266
87,1267
87,1269
87,1270
87,1272
88,1273
89,1273
88,1274
89,1274
77,1279
77,1281
77,1282
77,1283
77,1284
77,1289
77,1290
77,1292
77,1294
77,1299
77,1300
77,1301
77,1302
77,1303
77,1308
77,1309
77,1311
77,1312
85,1334
85,1335
85,1336
85,1337
85,1338
85,1339
85,1340
90,1345
90,1346
90,1347
91,1348
91,1349
2,1353
2,1354
2,1355
60,1356
60,1358
18,1388
18,1389
18,1390
18,1391
18,1392
18,1393
18,1394
18,1395
18,1396
18,1397
18,1398
18,1399
18,1400
18,1401
18,1402
18,1403
18,1404
18,1405
18,1406
18,1407
18,1408
18,1409
18,1410
18,1411
18,1412
18,1413
18,1414
18,1415
18,1416
18,1417
18,1418
18,1419
18,1420
18,1421
18,1422
47,1423
92,1423
93,1423
47,1424
92,1424
93,1424
47,1425
92,1425
93,1425
47,1426
92,1426
93,1426
47,1427
92,1427
93,1427
47,1428
92,1428
93,1428
47,1429
92,1429
93,1429
47,1430
92,1430
93,1430
47,1431
92,1431
93,1431
47,1432
92,1432
93,1432
47,1433
92,1433
93,1433
47,1434
92,1434
93,1434
47,1435
92,1435
93,1435
47,1436
92,1436
93,1436
47,1437
92,1437
93,1437
47,1438
92,1438
93,1438
47,1439
92,1439
93,1439
47,1440
92,1440
93,1440
47,1441
92,1441
93,1441
47,1442
92,1442
93,1442
47,1443
92,1443
93,1443
47,1444
92,1444
93,1444
47,1445
92,1445
93,1445
47,1446
92,1446
93,1446
47,1447
92,1447
93,1447
47,1448
92,1448
93,1448
47,1449
92,1449
93,1449
47,1450
92,1450
93,1450
47,1451
92,1451
93,1451
47,1452
92,1452
93,1452
47,1453
92,1453
93,1453
47,1454
92,1454
93,1454
47,1455
92,1455
93,1455
47,1456
92,1456
93,1456
47,1457
92,1457
93,1457
47,1458
92,1458
93,1458
47,1459
92,1459
93,1459
47,1460
92,1460
93,1460
47,1461
92,1461
93,1461
47,1462
92,1462
93,1462
47,1463
92,1463
93,1463
47,1464
92,1464
93,1464
47,1465
92,1465
93,1465
47,1466
92,1466
93,1466
47,1467
92,1467
93,1467
47,1468
92,1468
93,1468
47,1469
92,1469
93,1469
47,1470
92,1470
93,1470
47,1471
92,1471
93,1471
47,1472
92,1472
93,1472
47,1473
92,1473
93,1473
47,1474
92,1474
93,1474
47,1475
92,1475
93,1475
47,1476
92,1476
93,1476
47,1477
92,1477
93,1477
47,1478
92,1478
93,1478
47,1479
92,1479
93,1479
47,1480
92,1480
93,1480
47,1481
92,1481
93,1481
47,1482
92,1482
93,1482
47,1483
92,1483
93,1483
47,1484
92,1484
93,1484
47,1485
92,1485
93,1485
47,1486
92,1486
93,1486
47,1487
92,1487
93,1487
47,1488
92,1488
93,1488
47,1489
92,1489
93,1489
47,1490
92,1490
93,1490
47,1492
92,1492
93,1492
47,1493
92,1493
93,1493
47,1494
92,1494
93,1494
47,1495
92,1495
93,1495
47,1497
92,1497
93,1497
47,1498
92,1498
93,1498
47,1499
92,1499
93,1499
47,1500
92,1500
93,1500
47,1501
92,1501
93,1501
47,1502
92,1502
93,1502
47,1503
92,1503
93,1503
47,1504
92,1504
93,1504
47,1505
92,1505
93,1505
47,1506
92,1506
93,1506
47,1507
92,1507
93,1507
47,1508
92,1508
93,1508
47,1509
92,1509
93,1509
47,1510
92,1510
93,1510
47,1511
92,1511
93,1511
47,1512
92,1512
93,1512
47,1513
92,1513
93,1513
47,1514
92,1514
93,1514
47,1515
92,1515
93,1515
47,1516
92,1516
93,1516
47,1517
92,1517
93,1517
47,1518
92,1518
93,1518
47,1519
92,1519
93,1519
47,1520
92,1520
93,1520
47,1521
92,1521
93,1521
47,1522
92,1522
93,1522
47,1523
92,1523
93,1523
47,1524
92,1524
93,1524
47,1525
92,1525
93,1525
47,1526
92,1526
93,1526
47,1527
92,1527
93,1527
47,1528
92,1528
93,1528
47,1530
92,1530
93,1530
47,1531
92,1531
93,1531
47,1532
92,1532
93,1532
47,1533
92,1533
93,1533
47,1534
92,1534
93,1534
47,1535
92,1535
93,1535
47,1536
92,1536
93,1536
47,1537
92,1537
93,1537
47,1538
92,1538
93,1538
47,1539
92,1539
93,1539
47,1540
92,1540
93,1540
47,1541
92,1541
93,1541
47,1542
92,1542
93,1542
47,1543
92,1543
93,1543
47,1544
92,1544
93,1544
47,1545
92,1545
93,1545
47,1546
92,1546
93,1546
47,1578
92,1578
93,1578
47,1579
92,1579
93,1579
47,1580
92,1580
93,1580
47,1581
92,1581
93,1581
47,1582
92,1582
93,1582
47,1583
92,1583
93,1583
47,1584
92,1584
93,1584
47,1585
92,1585
93,1585
47,1586
92,1586
93,1586
47,1587
92,1587
93,1587
47,1588
92,1588
93,1588
47,1589
92,1589
93,1589
47,1590
92,1590
93,1590
47,1591
92,1591
93,1591
47,1592
92,1592
93,1592
47,1593
92,1593
93,1593
47,1594
92,1594
93,1594
47,1595
92,1595
93,1595
47,1596
92,1596
93,1596
47,1597
92,1597
93,1597
47,1598
92,1598
93,1598
47,1599
92,1599
93,1599
47,1600
92,1600
93,1600
47,1601
92,1601
93,1601
47,1602
92,1602
93,1602
47,1603
92,1603
93,1603
47,1604
92,1604
93,1604
47,1605
92,1605
93,1605
47,1606
92,1606
93,1606
47,1607
92,1607
93,1607
47,1608
92,1608
93,1608
47,1609
92,1609
93,1609
47,1610
92,1610
93,1610
47,1611
92,1611
93,1611
47,1612
92,1612
93,1612
47,1613
92,1613
93,1613
47,1614
92,1614
93,1614
47,1615
92,1615
93,1615
47,1616
92,1616
93,1616
47,1617
92,1617
93,1617
47,1618
92,1618
93,1618
47,1619
92,1619
93,1619
47,1620
92,1620
93,1620
47,1621
92,1621
93,1621
47,1622
92,1622
93,1622
47,1623
92,1623
93,1623
47,1624
92,1624
93,1624
47,1625
92,1625
93,1625
47,1626
92,1626
93,1626
47,1627
92,1627
93,1627
47,1628
92,1628
93,1628
47,1629
92,1629
93,1629
47,1630
92,1630
93,1630
47,1631
92,1631
93,1631
47,1632
92,1632
93,1632
47,1633
92,1633
93,1633
47,1634
92,1634
93,1634
47,1635
92,1635
93,1635
47,1636
92,1636
93,1636
47,1637
92,1637
93,1637
47,1638
92,1638
93,1638
47,1639
92,1639
93,1639
47,1640
92,1640
93,1640
47,1641
92,1641
93,1641
47,1642
92,1642
93,1642
47,1643
92,1643
93,1643
47,1644
92,1644
93,1644
47,1645
92,1645
93,1645
47,1646
92,1646
93,1646
47,1647
92,1647
93,1647
47,1648
92,1648
93,1648
47,1649
92,1649
93,1649
47,1650
92,1650
93,1650
47,1651
92,1651
93,1651
47,1652
92,1652
93,1652
47,1653
92,1653
93,1653
47,1654
92,1654
93,1654
47,1655
92,1655
93,1655
47,1656
92,1656
93,1656
47,1657
92,1657
93,1657
47,1658
92,1658
93,1658
47,1659
92,1659
93,1659
47,1660
92,1660
93,1660
47,1661
92,1661
93,1661
47,1662
92,1662
93,1662
47,1663
92,1663
93,1663
47,1664
92,1664
93,1664
47,1665
92,1665
93,1665
47,1666
92,1666
93,1666
47,1667
92,1667
93,1667
47,1668
92,1668
93,1668
47,1669
92,1669
93,1669
47,1670
92,1670
93,1670
47,1671
92,1671
93,1671
47,1672
92,1672
93,1672
47,1673
92,1673
93,1673
47,1674
92,1674
93,1674
47,1675
92,1675
93,1675
47,1676
92,1676
93,1676
47,1677
92,1677
93,1677
47,1678
92,1678
93,1678
47,1679
92,1679
93,1679
47,1680
92,1680
93,1680
47,1681
92,1681
93,1681
47,1682
92,1682
93,1682
47,1683
92,1683
93,1683
47,1684
92,1684
93,1684
47,1685
92,1685
93,1685
47,1686
92,1686
93,1686
47,1687
92,1687
93,1687
47,1688
92,1688
93,1688
47,1689
92,1689
93,1689
47,1690
92,1690
93,1690
47,1691
92,1691
93,1691
47,1692
92,1692
93,1692
47,1693
92,1693
93,1693
47,1694
92,1694
93,1694
47,1695
92,1695
93,1695
47,1696
92,1696
93,1696
47,1697
92,1697
93,1697
47,1698
92,1698
93,1698
47,1699
92,1699
93,1699
47,1700
92,1700
93,1700
47,1701
92,1701
93,1701
47,1702
92,1702
93,1702
47,1703
92,1703
93,1703
47,1704
92,1704
93,1704
47,1705
92,1705
93,1705
47,1706
92,1706
93,1706
47,1712
92,1712
93,1712
47,1713
92,1713
93,1713
47,1714
92,1714
93,1714
47,1715
92,1715
93,1715
47,1716
92,1716
93,1716
47,1717
92,1717
93,1717
47,1718
92,1718
93,1718
47,1719
92,1719
93,1719
47,1720
92,1720
93,1720
47,1721
92,1721
93,1721
47,1722
92,1722
93,1722
47,1723
92,1723
93,1723
47,1724
92,1724
93,1724
47,1725
92,1725
93,1725
47,1726
92,1726
93,1726
47,1727
92,1727
93,1727
47,1728
92,1728
93,1728
47,1729
92,1729
93,1729
47,1730
92,1730
93,1730
47,1731
92,1731
93,1731
47,1732
92,1732
93,1732
47,1733
92,1733
93,1733
47,1734
92,1734
93,1734
47,1735
92,1735
93,1735
47,1736
92,1736
93,1736
47,1737
92,1737
93,1737
47,1738
92,1738
93,1738
47,1739
92,1739
93,1739
47,1740
92,1740
93,1740
47,1741
92,1741
93,1741
47,1742
92,1742
93,1742
47,1743
92,1743
93,1743
47,1744
92,1744
93,1744
47,1745
92,1745
93,1745
47,1746
92,1746
93,1746
47,1747
92,1747
93,1747
47,1748
92,1748
93,1748
47,1749
92,1749
93,1749
47,1750
92,1750
93,1750
47,1751
92,1751
93,1751
47,1752
92,1752
93,1752
47,1753
92,1753
93,1753
47,1754
92,1754
93,1754
47,1755
92,1755
93,1755
47,1756
92,1756
93,1756
47,1757
92,1757
93,1757
47,1758
92,1758
93,1758
47,1759
92,1759
93,1759
47,1760
92,1760
93,1760
47,1761
92,1761
93,1761
47,1762
92,1762
93,1762
47,1763
92,1763
93,1763
47,1764
92,1764
93,1764
47,1765
92,1765
93,1765
47,1766
92,1766
93,1766
47,1767
92,1767
93,1767
47,1768
92,1768
93,1768
47,1769
92,1769
93,1769
47,1770
92,1770
93,1770
47,1771
92,1771
93,1771
47,1772
92,1772
93,1772
47,1773
92,1773
93,1773
47,1774
92,1774
93,1774
47,1775
92,1775
93,1775
47,1776
92,1776
93,1776
47,1777
92,1777
93,1777
47,1778
92,1778
93,1778
47,1779
92,1779
93,1779
47,1780
92,1780
93,1780
47,1781
92,1781
93,1781
47,1782
92,1782
93,1782
47,1783
92,1783
93,1783
47,1784
92,1784
93,1784
47,1785
92,1785
93,1785
47,1786
92,1786
93,1786
47,1787
92,1787
93,1787
47,1788
92,1788
93,1788
47,1789
92,1789
93,1789
47,1790
92,1790
93,1790
47,1791
92,1791
93,1791
47,1792
92,1792
93,1792
47,1793
92,1793
93,1793
47,1794
92,1794
93,1794
47,1796
92,1796
93,1796
47,1797
92,1797
93,1797
47,1798
92,1798
93,1798
47,1799
92,1799
93,1799
47,1800
92,1800
93,1800
47,1801
92,1801
93,1801
47,1802
92,1802
93,1802
47,1803
92,1803
93,1803
47,1804
92,1804
93,1804
47,1805
92,1805
93,1805
47,1806
92,1806
93,1806
47,1807
92,1807
93,1807
47,1808
92,1808
93,1808
47,1809
92,1809
93,1809
47,1810
92,1810
93,1810
47,1811
92,1811
93,1811
47,1812
92,1812
93,1812
47,1813
92,1813
93,1813
47,1814
92,1814
93,1814
47,1815
92,1815
93,1815
77,1818
77,1819
77,1820
77,1821
77,1822
77,1823
47,1826
92,1826
93,1826
47,1827
92,1827
93,1827
47,1828
92,1828
93,1828
47,1829
92,1829
93,1829
47,1830
92,1830
93,1830
47,1831
92,1831
93,1831
47,1832
92,1832
93,1832
47,1834
92,1834
93,1834
47,1835
92,1835
93,1835
47,1836
92,1836
93,1836
47,1837
92,1837
93,1837
47,1838
92,1838
93,1838
47,1839
92,1839
93,1839
47,1840
92,1840
93,1840
47,1841
92,1841
93,1841
47,1842
92,1842
93,1842
47,1843
92,1843
93,1843
47,1844
92,1844
93,1844
47,1845
92,1845
93,1845
47,1846
92,1846
93,1846
47,1847
92,1847
93,1847
47,1848
92,1848
93,1848
47,1849
92,1849
93,1849
47,1850
92,1850
93,1850
47,1851
92,1851
93,1851
47,1852
92,1852
93,1852
47,1853
92,1853
93,1853
47,1854
92,1854
93,1854
47,1855
92,1855
93,1855
47,1856
92,1856
93,1856
47,1857
92,1857
93,1857
47,1858
92,1858
93,1858
47,1859
92,1859
93,1859
47,1860
92,1860
93,1860
47,1861
92,1861
93,1861
47,1862
92,1862
93,1862
47,1863
92,1863
93,1863
47,1864
92,1864
93,1864
47,1865
92,1865
93,1865
47,1866
92,1866
93,1866
47,1867
92,1867
93,1867
47,1868
92,1868
93,1868
47,1869
92,1869
93,1869
47,1870
92,1870
93,1870
47,1871
92,1871
93,1871
47,1872
92,1872
93,1872
47,1873
92,1873
93,1873
47,1874
92,1874
93,1874
47,1875
92,1875
93,1875
47,1876
92,1876
93,1876
47,1877
92,1877
93,1877
47,1878
92,1878
93,1878
47,1879
92,1879
93,1879
47,1880
92,1880
93,1880
47,1881
92,1881
93,1881
47,1882
92,1882
93,1882
47,1883
92,1883
93,1883
47,1884
92,1884
93,1884
47,1885
92,1885
93,1885
47,1886
92,1886
93,1886
47,1887
92,1887
93,1887
47,1888
92,1888
93,1888
47,1889
92,1889
93,1889
47,1890
92,1890
93,1890
47,1891
92,1891
93,1891
47,1892
92,1892
93,1892
47,1893
92,1893
93,1893
47,1894
92,1894
93,1894
47,1895
92,1895
93,1895
47,1896
92,1896
93,1896
47,1897
92,1897
93,1897
47,1898
92,1898
93,1898
47,1899
92,1899
93,1899
47,1900
92,1900
93,1900
47,1901
92,1901
93,1901
47,1902
92,1902
93,1902
47,1904
92,1904
93,1904
94,1905
94,1906
94,1907
26,1908
26,1909
26,1912
26,1913
26,1915
26,1916
26,1917
26,1919
26,1920
26,1921
95,1925
95,1926
95,1927
95,1928
95,1929
96,1930
79,1931
97,1933
97,1934
97,1936
97,1938
97,1939
97,1941
97,1942
97,1943
97,1945
97,1946
97,1949
97,1950
97,1952
97,1954
97,1960
3,1961
4,1961
3,1962
4,1962
3,1964
4,1964
3,1965
4,1965
3,1966
4,1966
3,1969
4,1969
3,1971
4,1971
3,1973
4,1973
3,1974
4,1974
3,1975
4,1975
3,1976
4,1976
3,1977
4,1977
3,1979
4,1979
3,1982
4,1982
3,1983
4,1983
3,1985
4,1985
3,1986
4,1986
3,1987
4,1987
3,1988
4,1988
3,1989
4,1989
3,1992
4,1992
3,1993
4,1993
3,1994
4,1994
3,1995
4,1995
3,1996
4,1996
3,1997
4,1997
3,1999
4,1999
3,2000
4,2000
98,2005
18,2026
18,2027
18,2028
18,2029
18,2031
18,2035
7,2040
7,2041
7,2049
7,2050
7,2051
7,2052
7,2053
7,2055
7,2060
7,2063
7,2064
7,2065
7,2066
7,2067
7,2068
7,2069
7,2070
7,2071
7,2072
7,2074
42,2079
42,2080
42,2081
42,2085
42,2088
42,2090
42,2092
42,2093
42,2095
42,2096
42,2097
2,2099
2,2100
2,2102
44,2113
99,2120
