id,collect_id,kind_id,subregion_id,gen_bank_id,point,vouch_inst_id,vouch_id,day,month,year,rna,sex_id,age,comment,geo_comment
24,17,3,2,,Point(84.585 50.19555556),1,90979,19,6,2005,False,1,3,,"Восточный Казахстан, Зыряновский р-н, истоки р.Хамир"
25,18,3,2,,Point(84.585 50.19555556),1,90980,19,6,2005,False,1,3,,"Восточный Казахстан, Зыряновский р-н, истоки р.Хамир"
26,23,3,1,,Point(84.82027778 50.15388889),1,90981,22,6,2005,False,1,3,"2000 м н.ур моря, осыпь","Алтай, Республика, Усть-Коксинский р-он, хр.Холзун, урочище  Вершина Банной"
27,24,3,1,,Point(84.82027778 50.15388889),1,90982,22,6,2005,False,2,3,,"Алтай, Республика, Усть-Коксинский р-он, хр.Холзун, урочище  Вершина Банной"
28,25,3,1,,Point(84.82027778 50.15388889),1,90983,22,6,2005,False,2,3,,"Алтай, Республика, Усть-Коксинский р-он, хр.Холзун, урочище  Вершина Банной"
29,27,3,1,,Point(84.82027778 50.15388889),1,90984,22,6,2005,False,2,3,,"Алтай, Республика, Усть-Коксинский р-он, хр.Холзун, урочище  Вершина Банной"
30,54,3,1,,Point(87.77333333 50.32916667),1,90985,2,7,2005,False,2,3,,"Алтай, Республика, Улаганский р-он, Курайский хр., п.Акташ, р.Ярлыамры"
31,55,3,1,,Point(87.77333333 50.32916667),1,90986,2,7,2005,False,2,3,,"Алтай, Республика, Улаганский р-он, Курайский хр., п.Акташ, р.Ярлыамры"
32,35,2,1,,Point(87.77055556 50.32916667),1,91143,30,6,2005,False,,,2337 альпийский луг,"Алтай, Республика, Улаганский р-он, Курайский хр., п.Акташ, р.Ярлыамры"
33,40,2,1,,Point(87.77055556 50.32916667),1,91144,30,6,2005,False,,1,,"Алтай, Республика, Улаганский р-он, Курайский хр., п.Акташ, р.Ярлыамры"
34,45,2,1,,Point(87.77055556 50.32916667),1,91145,30,6,2005,False,1,3,,"Алтай, Республика, Улаганский р-он, Курайский хр., п.Акташ, р.Ярлыамры"
35,137,2,3,,Point(106.25 50.36666667),2,s-179177,0,0,0,False,2,,,"Бурятия, Кяхтинский р-н, окр. с.Наушки"
36,138,2,3,,Point(106.25 50.36666667),2,s-179178,0,0,0,False,2,,,"Бурятия, Кяхтинский р-н, окр. с.Наушки"
37,51,2,4,,Point(98.9 49.5),2,S-179176,0,0,0,False,1,,cyt b - KJ192295,"Монголия, Хубсугульский р-н, окр.Бурэнхан"
38,28,2,1,,,3,,13,6,2005,False,1,3,1 км выше устья р.Иолу,"Алтай, Республика, Улаганский р-он, среднее теч. р.Башкаус"
39,27,3,1,,,3,,13,6,2005,False,2,3,,"Алтай, Республика, Улаганский р-он, среднее теч. р.Башкаус"
40,5,1,1,,,3,,11,6,2005,False,2,,,"Алтай, Республика, Улаганский р-он, среднее теч. р.Башкаус"
41,60,1,1,,,3,,15,6,2005,False,2,3,,"Алтай, Республика, Улаганский р-он, среднее теч. р.Башкаус"
42,79,1,1,,,3,,19,6,2005,False,2,3,JF713505,"Алтай, Республика, Улаганский р-он, среднее теч. р.Башкаус"
43,4,1,1,,,3,,11,6,2005,False,2,,,"Алтай, Республика, Улаганский р-он, среднее теч. р.Башкаус"
44,47,2,1,,,3,,11,6,2005,False,1,,,"Алтай, Республика, Улаганский р-он, среднее теч. р.Башкаус"
45,19,2,1,,,3,,12,6,2005,False,2,3,,"Алтай, Республика, Улаганский р-он, среднее теч. р.Башкаус"
46,26,3,1,,,3,,13,6,2005,False,,,,"Алтай, Республика, Улаганский р-он, среднее теч. р.Башкаус"
47,39,3,1,,,3,,13,6,2005,False,2,3,,"Алтай, Республика, Улаганский р-он, среднее теч. р.Башкаус"
48,38,3,1,,,3,,13,6,2005,False,,,,"Алтай, Республика, Улаганский р-он, среднее теч. р.Башкаус"
49,97,2,5,,Point(118.958 51.192699),2,S178590 316,20,6,2005,False,2,3,,"Забайкальский Край, Калганский р-он, с.Козлово"
50,40,3,4,,Point(99.65 48.16666667),2,50/03,15,7,2005,False,2,,,"Монголия, Terhin-Tsagan-Nur, Terhin-Tsagan-Nur"
51,54,1,4,,Point(98.9 49.53333333),2,50/03,0,0,0,False,2,3,,"Монголия, Хубсугульский р-н, окр.Бурэнхан"
52,43,1,4,,Point(98.9 49.53333333),2,50/03,19,6,2003,False,1,3,,"Монголия, Хубсугульский р-н, окр.Бурэнхан"
53,48,1,4,,Point(98.9 49.5),2,s179096,19,6,2003,False,2,3,,"Монголия, Хубсугульский р-н, окр.Бурэнхан"
54,49,1,4,,Point(98.9 49.5),2,s179097,19,6,2003,False,2,3,,"Монголия, Хубсугульский р-н, окр.Бурэнхан"
55,52,1,4,,Point(98.9 49.5),2,s179098,19,6,2003,False,2,3,JF713527,"Монголия, Хубсугульский р-н, окр.Бурэнхан"
56,102,1,5,,,2,S178577 366,17,7,2005,False,2,3,JF713541,"Забайкальский Край, Сретенский р-н, р.Чачакан,пр.бер.р.Шилка, 3 км ниже Фирсово"
57,104,2,6,,,2,,0,0,0,False,,,,"Архангельская обл., Устьянский р-н, окр.д.Чадрома"
58,86,2,7,,,2,S178551 310,10,5,2005,False,2,3,,"Оренбургская обл., Кувандыкский р-н, п.Первомайск, истоки р.Письменка"
59,100,1,5,,,2,S178575 344,3,7,2005,False,2,3,JF713540,"Забайкальский Край, Александро-заводской р-н, верховья р.Хер-Хира"
60,109,1,6,,,2,,0,0,0,False,,,,"Архангельская обл., Устьянский р-н, окр.д.Чадрома"
61,110,1,6,,,2,,0,0,0,False,,,,"Архангельская обл., Устьянский р-н, окр.д.Чадрома"
62,111,1,6,,,2,,0,0,0,False,,,,"Архангельская обл., Устьянский р-н, окр.д.Чадрома"
63,112,1,6,,,2,,0,0,0,False,,,,"Архангельская обл., Устьянский р-н, окр.д.Чадрома"
64,113,1,6,,,2,,0,0,0,False,,,,"Архангельская обл., Устьянский р-н, окр.д.Чадрома"
65,114,1,6,,,2,,0,0,0,False,,,,"Архангельская обл., Устьянский р-н, окр.д.Чадрома"
66,115,1,8,,,2,,0,0,0,False,,,,"Владимирская обл, Гусь-Хрустальный р-н, п.Тасино"
67,116,1,8,,,2,,0,0,0,False,,,,"Владимирская обл, Гусь-Хрустальный р-н, п.Тасино"
68,15,1,9,,Point(51.82222222 61.79694444),1,92568,0,0,0,False,2,,,"Коми, Печоро-Илычский з-к, Приозерный"
69,9,1,9,,Point(51.80111111 61.3875),1,92567,0,0,0,False,1,,,"Коми, Печоро-Илычский з-к, Дань"
70,17,1,9,,Point(51.82222222 61.79694444),1,92570,0,0,0,False,2,,,"Коми, Печоро-Илычский з-к, Приозерный"
71,27,1,6,,Point(48.455 64.53583333),1,92573,0,0,0,False,1,,,"Архангельская обл., Вошгора, Вошгора"
72,28,1,6,,Point(48.455 64.53583333),1,92574,0,0,0,False,1,,,"Архангельская обл., Вошгора, Вошгора"
73,7,1,9,,Point(51.80111111 61.3875),1,92565,0,0,0,False,2,,,"Коми, Печоро-Илычский з-к, Дань"
74,26,1,6,,Point(48.455 64.53583333),1,92572,0,0,0,False,1,,,"Архангельская обл., Вошгора, Вошгора"
75,30,1,6,,Point(48.455 64.53583333),1,92576,0,0,0,False,1,,,"Архангельская обл., Вошгора, Вошгора"
76,31,1,6,,Point(48.455 64.53583333),1,,0,0,0,False,1,,,"Архангельская обл., Вошгора, Вошгора"
77,16,1,9,,Point(51.82222222 61.79694444),1,92569,0,0,0,False,1,,,"Коми, Печоро-Илычский з-к, Приозерный"
78,18,1,9,,Point(51.82222222 61.79694444),1,92571,0,0,0,False,1,,,"Коми, Печоро-Илычский з-к, Приозерный"
79,48,1,6,,Point(49.21861111 64.80416667),1,92590,0,0,0,False,1,,,"Архангельская обл., Кобылья, Кобылья"
80,50,1,6,,Point(49.21861111 64.80416667),1,92592,0,0,0,False,1,,,"Архангельская обл., Кобылья, Кобылья"
81,47,1,6,,Point(49.21861111 64.80416667),1,92589,0,0,0,False,2,,,"Архангельская обл., Кобылья, Кобылья"
82,49,1,6,,Point(49.21861111 64.80416667),1,92591,0,0,0,False,1,,,"Архангельская обл., Кобылья, Кобылья"
83,63,1,6,,Point(47.79277778 64.61416667),1,92593,0,0,0,False,2,,,"Архангельская обл., Устьниземье, Подгорелое"
84,64,1,6,,Point(47.79277778 64.61416667),1,92594,0,0,0,False,2,,,"Архангельская обл., Устьниземье, Подгорелое"
85,201,2,10,,Point(44.33333333 52.08333333),1,,27,7,2005,False,,,,"Саратовская обл., Екатериновский р-н, пересечение трассы Саратов-Ртищево"
86,203,2,10,,Point(44.33333333 52.08333333),1,,27,7,2005,False,,,,"Саратовская обл., Екатериновский р-н, пересечение трассы Саратов-Ртищево"
87,32,1,11,,,4,192928,25,6,2005,False,2,3,JF713630,"Магаданская обл., окр.Магадана, Снежная долина"
88,34,1,11,,,4,193004,25,6,2005,False,2,1,,"Магаданская обл., окр.Магадана, Снежная долина"
89,36,1,11,,,4,193010,25,6,2005,False,1,1,JF713631,"Магаданская обл., окр.Магадана, Снежная долина"
90,188,1,12,,,5,,22,8,2005,False,1,1,,"Японское море, о. Монерон., о.Монерон"
91,192,1,12,,,5,,23,8,2005,False,2,3,FJ792779,"Японское море, о. Монерон., о.Монерон"
92,193,1,12,,,5,,23,8,2005,False,2,2,,"Японское море, о. Монерон., о.Монерон"
93,194,1,12,,,5,,24,8,2005,False,2,2,FJ792780,"Японское море, о. Монерон., о.Монерон"
94,206,1,12,,,5,,29,8,2005,False,2,2,,"Японское море, о. Монерон., о.Монерон"
95,207,1,12,,,5,,30,8,2005,False,1,2,,"Японское море, о. Монерон., о.Монерон"
96,247,1,13,,,4,193237,3,9,2005,False,2,2,,"Сахалин (остров), б/с Сокол., б/с Сокол."
97,335,2,14,,Point(169.55 66.91666667),6,,9,8,2003,False,1,2,,"п-ов Чукотка, верховья р.Анадырь, средний Каймраваам, левый приток Мечкарева"
98,336,2,14,,Point(169.55 66.91666667),5,,8,8,2003,False,2,2,,"п-ов Чукотка, верховья р.Анадырь, средний Каймраваам, левый приток Мечкарева"
99,337,2,14,,Point(169.55 66.91666667),5,,8,8,2003,False,2,3,,"п-ов Чукотка, верховья р.Анадырь, средний Каймраваам, левый приток Мечкарева"
100,338,2,14,,Point(169.55 66.91666667),5,,8,8,2003,False,2,3,,"п-ов Чукотка, верховья р.Анадырь, средний Каймраваам, левый приток Мечкарева"
101,339,2,14,,Point(169.55 66.91666667),5,,0,0,0,False,2,3,,"п-ов Чукотка, верховья р.Анадырь, средний Каймраваам, левый приток Мечкарева"
102,31,2,14,,Point(169.55 66.91666667),5,,16,6,2004,False,1,3,,"п-ов Чукотка, р.Кэвеем, р.Кэвеем"
103,32,2,14,,Point(169.55 66.91666667),5,,16,6,2004,False,1,3,,"п-ов Чукотка, р.Кэвеем, р.Кэвеем"
104,10,2,15,,,3,KJ192253,12,6,2005,False,,,,"Новосибирская обл., Карасук, Карасук"
105,24,2,15,,,3,KJ192254,17,6,2005,False,,,,"Новосибирская обл., Карасук, Карасук"
106,5,2,15,,,3,,11,6,2005,False,,,,"Новосибирская обл., Карасук, Карасук"
107,1,2,15,,,3,,11,6,2005,False,,,,"Новосибирская обл., Карасук, Карасук"
108,6,2,15,,,3,,11,6,2005,False,,,,"Новосибирская обл., Карасук, Карасук"
109,13,2,1,,,3,,13,6,2005,False,2,3,"Первоначальное определение -  gregalis , по cyt b  - agrestis","Алтай, Республика, Улаганский р-он, среднее теч. р.Башкаус"
110,65,1,6,,Point(47.79277778 64.61416667),0,92595,0,0,0,False,1,,,"Архангельская обл., Устьниземье, Подгорелое"
111,66,1,6,,Point(47.79277778 64.61416667),1,92596,0,0,0,False,2,,,"Архангельская обл., Устьниземье, Подгорелое"
112,67,1,6,,Point(47.79277778 64.61416667),1,92597,0,0,0,False,2,,,"Архангельская обл., Устьниземье, Подгорелое"
113,68,1,6,,Point(47.79277778 64.61416667),1,92598,0,0,0,False,2,,,"Архангельская обл., Устьниземье, Подгорелое"
114,72,1,6,,Point(48.73472222 63.44027778),0,92602,0,0,0,False,2,,,"Архангельская обл., Кослан, Кослан"
115,73,1,6,,Point(48.73472222 63.44027778),1,92603,0,0,0,False,1,,,"Архангельская обл., Кослан, Кослан"
116,74,1,6,,Point(48.73472222 63.44027778),1,92604,0,0,0,False,2,,,"Архангельская обл., Кослан, Кослан"
117,75,1,6,,Point(48.73472222 63.44027778),1,92605,0,0,0,False,,,,"Архангельская обл., Кослан, Кослан"
118,76,1,6,,Point(48.73472222 63.44027778),1,92606,0,0,0,False,2,,,"Архангельская обл., Кослан, Кослан"
119,86,1,9,,Point(52.34055556 61.96527778),1,92611,0,0,0,False,2,,,"Коми, Печоро-Илычский з-к, Сторожевск"
120,87,1,9,,Point(52.34055556 61.96527778),1,92612,0,0,0,False,,,,"Коми, Печоро-Илычский з-к, Сторожевск"
121,90,1,9,,Point(52.34055556 61.96527778),1,92615,0,0,0,False,2,,,"Коми, Печоро-Илычский з-к, Сторожевск"
122,97,1,9,,Point(52.34055556 61.96527778),1,92616,0,0,0,False,1,,,"Коми, Печоро-Илычский з-к, Сторожевск"
123,98,1,9,,Point(52.34055556 61.96527778),1,92617,0,0,0,False,1,,,"Коми, Печоро-Илычский з-к, Сторожевск"
124,99,1,9,,Point(52.34055556 61.96527778),1,92618,0,0,0,False,,,,"Коми, Печоро-Илычский з-к, Сторожевск"
125,6,1,9,,,1,92564,15,8,2005,False,2,2,,"Коми, Печоро-Илычский з-к, Шежим-Печорский"
126,7,1,9,,,1,92565,15,8,2005,False,2,2,,"Коми, Печоро-Илычский з-к, Шежим-Печорский"
127,4,1,9,,,1,,15,8,2005,False,1,3,,"Коми, Печоро-Илычский з-к, Шежим-Печорский"
128,88,1,9,,Point(52.34055556 61.96527778),1,92613,0,0,0,False,,,,"Коми, Печоро-Илычский з-к, Сторожевск"
129,46,1,6,,Point(49.21861111 64.80416667),1,92588,0,0,0,False,,,,"Архангельская обл., Кобылья, Кобылья"
130,85,1,9,,Point(52.34055556 61.96527778),1,92610,0,0,0,False,1,,,"Коми, Печоро-Илычский з-к, Сторожевск"
131,89,1,9,,Point(52.34055556 61.96527778),1,92614,0,0,0,False,1,3,,"Коми, Печоро-Илычский з-к, Сторожевск"
132,5,1,9,,Point(51.80111111 61.3875),1,92563,0,0,0,False,2,,,"Коми, Печоро-Илычский з-к, Дань"
133,6,1,9,,Point(51.80111111 61.3875),1,92564,0,0,0,False,2,3,,"Коми, Печоро-Илычский з-к, Дань"
134,8,1,9,,Point(51.80111111 61.3875),1,92566,0,0,0,False,2,,,"Коми, Печоро-Илычский з-к, Дань"
135,36,1,6,,Point(49.21861111 64.80416667),1,92579,0,0,0,False,1,,,"Архангельская обл., Кобылья, Кобылья"
136,39,1,6,,Point(49.21861111 64.80416667),1,92582,0,0,0,False,2,,,"Архангельская обл., Кобылья, Кобылья"
137,37,1,6,,Point(49.21861111 64.80416667),1,92580,0,0,0,False,1,,,"Архангельская обл., Кобылья, Кобылья"
138,38,1,6,,Point(49.21861111 64.80416667),1,92581,0,0,0,False,2,3,,"Архангельская обл., Кобылья, Кобылья"
139,35,1,6,,Point(49.21861111 64.80416667),1,92578,0,0,0,False,1,,,"Архангельская обл., Кобылья, Кобылья"
140,40,1,6,,Point(49.21861111 64.80416667),1,92583,0,0,0,False,1,3,,"Архангельская обл., Кобылья, Кобылья"
141,42,1,6,,Point(49.21861111 64.80416667),1,92584,0,0,0,False,2,3,,"Архангельская обл., Кобылья, Кобылья"
142,43,1,6,,Point(49.21861111 64.80416667),1,92585,0,0,0,False,1,3,,"Архангельская обл., Кобылья, Кобылья"
143,44,1,6,,Point(49.21861111 64.80416667),1,92586,0,0,0,False,2,,,"Архангельская обл., Кобылья, Кобылья"
144,45,1,6,,Point(49.21861111 64.80416667),1,92587,0,0,0,False,2,,,"Архангельская обл., Кобылья, Кобылья"
145,69,1,6,,Point(47.79277778 64.61416667),1,92599,0,0,0,False,2,3,,"Архангельская обл., Устьниземье, Подгорелое"
146,77,1,6,,Point(48.73472222 63.44027778),1,92607,0,0,0,False,2,3,,"Архангельская обл., Кослан, Кослан"
147,78,1,6,,Point(48.73472222 63.44027778),1,92608,0,0,0,False,2,,,"Архангельская обл., Кослан, Кослан"
148,79,1,6,,Point(48.73472222 63.44027778),1,92609,0,0,0,False,2,,,"Архангельская обл., Кослан, Кослан"
149,70,1,6,,Point(47.79277778 64.61416667),1,92600,0,0,0,False,2,,,"Архангельская обл., Устьниземье, Подгорелое"
150,71,1,6,,Point(47.79277778 64.61416667),1,92601,0,0,0,False,2,,,"Архангельская обл., Устьниземье, Подгорелое"
151,46,1,16,,,0,,7,9,2005,False,1,1,,"Мурманская обл., Кандалакшский гос. заповедник, о.Ряшков, южная губа"
152,9,1,16,,,0,,25,7,2005,False,2,1,,"Мурманская обл., Кандалакшский гос. заповедник, Карельский берег"
153,51,1,16,,,0,,11,9,2005,False,1,1,,"Мурманская обл., Кандалакшский гос. заповедник, Ряшков, западный берег"
154,47,1,16,,,0,,10,9,2005,False,1,1,,"Мурманская обл., Кандалакшский гос. заповедник, Карельский берег"
155,49,1,16,,,0,,11,9,2005,False,2,1,,"Мурманская обл., Кандалакшский гос. заповедник, Ряшков, западный берег"
156,52,1,16,,,0,,11,9,2005,False,2,1,,"Мурманская обл., Кандалакшский гос. заповедник, Ряшков, западный берег"
157,53,1,16,,,0,,11,9,2005,False,1,1,,"Мурманская обл., Кандалакшский гос. заповедник, Ряшков, западный берег"
158,50,1,16,,,0,,11,9,2005,False,,,,"Мурманская обл., Кандалакшский гос. заповедник, Ряшков, западный берег"
159,54,1,16,,,0,,11,9,2005,False,1,1,,"Мурманская обл., Кандалакшский гос. заповедник, Ряшков, западный берег"
160,1,1,17,,,1,93773,5,9,2005,False,,,,"Карелия, Лоухский р-н, Белое море, о.Соловецкий"
161,2,1,17,,,1,93774,6,9,2005,False,,,,"Карелия, Лоухский р-н, Белое море, о.Соловецкий"
162,3,1,17,,,1,,7,9,2005,False,,,,"Карелия, Лоухский р-н, Белое море, о.Соловецкий"
163,4,1,17,,,1,,7,9,2005,False,,,,"Карелия, Лоухский р-н, Белое море, о.Соловецкий"
164,5,1,17,,,1,93775,7,9,2005,False,,,,"Карелия, Лоухский р-н, Белое море, о.Соловецкий"
165,6,1,17,,,1,,7,9,2005,False,,,,"Карелия, Лоухский р-н, Белое море, о.Соловецкий"
166,490,1,18,,,0,,2,9,2005,False,1,3,пр.берег р. Волга,"Тверская обл., Старицкий р-н, с.Крутицы"
167,726,1,18,,,0,,2,9,2005,False,1,,,"Тверская обл., Старицкий р-н, с.Крутицы"
168,45,1,18,,,0,,2,9,2005,False,2,,,"Тверская обл., Старицкий р-н, с.Крутицы"
169,470,1,18,,,0,,2,9,2005,False,1,3,,"Тверская обл., Старицкий р-н, с.Крутицы"
170,43,1,18,,,0,,2,9,2005,False,1,3,,"Тверская обл., Старицкий р-н, с.Крутицы"
171,1,1,19,,,0,,21,7,2005,False,1,3,,"Ленинградская обл., Приморский р-н, о. Малый Березовый"
172,2,1,19,,,0,,27,7,2005,False,2,3,,"Ленинградская обл., Приморский р-н, о. Малый Березовый"
173,3,1,19,,,0,,27,7,2005,False,2,3,,"Ленинградская обл., Приморский р-н, о. Малый Березовый"
174,4,1,19,,,0,,27,7,2005,False,1,3,,"Ленинградская обл., Приморский р-н, о. Малый Березовый"
175,5,1,19,,,0,,27,7,2005,False,1,3,,"Ленинградская обл., Приморский р-н, о. Малый Березовый"
176,1,1,20,,,1,,27,9,2005,False,,3,,"Свердловская обл, Средний Урал, Висимский заповедник, Висимский з-к"
177,73,1,21,,,1,,30,9,2005,False,,,,"Калининградская обл., Куршская коса, п.Рыбачий, 12 км"
178,42,1,21,,,1,,25,9,2005,False,,,,"Калининградская обл., Куршская коса, п.Рыбачий, 12 км"
179,72,1,21,,,1,,30,9,2005,False,,,,"Калининградская обл., Куршская коса, п.Рыбачий, 12 км"
180,43,1,21,,,1,,25,9,2005,False,,,,"Калининградская обл., Куршская коса, п.Рыбачий, 12 км"
181,4,1,21,,,1,,21,9,2005,False,2,,,"Калининградская обл., Куршская коса, п.Рыбачий, 12 км"
182,82,1,21,,,1,,2,10,2005,False,,,,"Калининградская обл., Куршская коса, п.Рыбачий, 12 км"
183,26,1,21,,,1,,23,9,2005,False,,,,"Калининградская обл., Куршская коса, п.Рыбачий, 12 км"
184,16,1,21,,,1,,22,9,2005,False,,,,"Калининградская обл., Куршская коса, п.Рыбачий, 12 км"
185,7,1,21,,,1,,21,9,2005,False,,,,"Калининградская обл., Куршская коса, п.Рыбачий, 12 км"
186,17,1,21,,,1,,22,9,2005,False,,,,"Калининградская обл., Куршская коса, п.Рыбачий, 12 км"
187,65,1,21,,,0,,28,9,2005,False,,,,"Калининградская обл., Куршская коса, п.Рыбачий, 12 км"
188,79,1,21,,,1,,2,10,2005,False,,,,"Калининградская обл., Куршская коса, п.Рыбачий, 12 км"
189,88,1,7,,,2,S178551,17,5,2005,False,1,3,,"Оренбургская обл., Кувандыкский р-н, п.Первомайск, истоки р.Письменка"
190,48,1,16,,,0,,19,8,2004,False,1,1,,"Мурманская обл., Кандалакшский гос. заповедник, о.Вороний"
191,1,1,19,,,0,,19,5,2005,False,1,3,"пойма р. Тушемелька, верхняя  терраса","Ленинградская обл., Бокситогорский р-н, д.Шульгино"
192,1-30,1,19,,,0,,27,5,2005,False,,,,"Ленинградская обл., Лужский р-н, п.Кургалово"
193,2-30,1,19,,,0,,28,5,2005,False,,,,"Ленинградская обл., Лужский р-н, п.Кургалово"
194,3-30,1,19,,,0,,27,5,2005,False,,,,"Ленинградская обл., Лужский р-н, п.Кургалово"
195,4-30,1,19,,,0,,27,5,2005,False,,,,"Ленинградская обл., Лужский р-н, п.Кургалово"
196,5-30,1,19,,,0,,27,5,2005,False,,,,"Ленинградская обл., Лужский р-н, п.Кургалово"
197,1-23,1,22,,,0,,25,9,2004,False,,,,"Псковская обл., Струги-Красненский р-н, д.Мальково"
198,2-23,1,22,,,0,,22,9,2004,False,,,,"Псковская обл., Струги-Красненский р-н, д.Мальково"
199,V1,1,17,,,0,,19,6,2003,False,,,,"Карелия, Ладожское оз., о.Валаам"
200,V-2,1,17,,,0,,19,6,2003,False,,,,"Карелия, Ладожское оз., о.Валаам"
201,1,1,19,,,0,,27,3,2005,False,,,,"Ленинградская обл., Лужский р-н, ст.Железо"
202,3,1,19,,,0,,27,3,2005,False,,,,"Ленинградская обл., Лужский р-н, ст.Железо"
203,4,1,19,,,0,,27,3,2005,False,,,,"Ленинградская обл., Лужский р-н, ст.Железо"
204,2,1,22,,,0,,18,6,2005,False,1,3,,"Псковская обл., Струги-Красненский р-н, д.Мальково"
205,3,1,22,,,0,,18,6,2005,False,2,3,,"Псковская обл., Струги-Красненский р-н, д.Мальково"
206,4,1,22,,,0,,18,6,2005,False,,,,"Псковская обл., Струги-Красненский р-н, д.Мальково"
207,5,1,22,,,0,,18,6,2005,False,1,3,,"Псковская обл., Струги-Красненский р-н, д.Мальково"
208,3,1,22,,,0,,6,7,2005,False,,,,"Псковская обл., Струги-Красненский р-н, д.Мальково"
209,15,2,23,,Point(70.06388889 73.33111111),0,,15,8,2004,False,2,,,"п-ов Ямал, о.Белый, полярная станция"
210,16,2,23,,Point(70.09083333 69.74388889),0,,9,7,2004,False,,,северный берег,"п-ов Ямал, центральная часть п-ова, оз.Ясавей-То"
