id,CatalogueNumber,collect_id,kind_id,subregion_id,gen_bank_id,point,vouch_inst_id,vouch_id,day,month,year,rna,sex_id,age,comment,geo_comment
53,ZIN-TER-M-53,48,1,4,,Point(49.5 98.9),2,s179096,19,6,2003,False,2,3,,"Монголия, Хубсугульский р-н, окр.Бурэнхан"
54,ZIN-TER-M-54,49,1,4,,Point(49.5 98.9),2,s179097,19,6,2003,False,2,3,,"Монголия, Хубсугульский р-н, окр.Бурэнхан"
55,ZIN-TER-M-55,52,1,4,,Point(49.5 98.9),2,s179098,19,6,2003,False,2,3,JF713527,"Монголия, Хубсугульский р-н, окр.Бурэнхан"
56,ZIN-TER-M-56,102,1,5,,,2,S178577 366,17,7,2005,False,2,3,JF713541,"Забайкальский Край, Сретенский р-н, р.Чачакан,пр.бер.р.Шилка, 3 км ниже Фирсово"
57,ZIN-TER-M-57,104,4,6,,,2,,0,0,0,False,0,0,,"Архангельская обл., Устьянский р-н, окр.д.Чадрома"
58,ZIN-TER-M-58,86,4,7,,,2,S178551 310,10,5,2005,False,2,3,,"Оренбургская обл., Кувандыкский р-н, п.Первомайск, истоки р.Письменка"
59,ZIN-TER-M-59,100,1,5,,,2,S178575 344,3,7,2005,False,2,3,JF713540,"Забайкальский Край, Александро-заводской р-н, верховья р.Хер-Хира"
60,ZIN-TER-M-60,109,2,6,,,2,,0,0,0,False,0,0,,"Архангельская обл., Устьянский р-н, окр.д.Чадрома"
61,ZIN-TER-M-61,110,8,6,,,2,,0,0,0,False,0,0,,"Архангельская обл., Устьянский р-н, окр.д.Чадрома"
62,ZIN-TER-M-62,111,8,6,,,2,,0,0,0,False,0,0,,"Архангельская обл., Устьянский р-н, окр.д.Чадрома"
63,ZIN-TER-M-63,112,8,6,,,2,,0,0,0,False,0,0,,"Архангельская обл., Устьянский р-н, окр.д.Чадрома"
64,ZIN-TER-M-64,113,8,6,,,2,,0,0,0,False,0,0,,"Архангельская обл., Устьянский р-н, окр.д.Чадрома"
65,ZIN-TER-M-65,114,8,6,,,2,,0,0,0,False,0,0,,"Архангельская обл., Устьянский р-н, окр.д.Чадрома"
66,ZIN-TER-M-66,115,8,8,,,2,,0,0,0,False,0,0,,"Владимирская обл, Гусь-Хрустальный р-н, п.Тасино"
67,ZIN-TER-M-67,116,8,8,,,2,,0,0,0,False,0,0,,"Владимирская обл, Гусь-Хрустальный р-н, п.Тасино"
68,ZIN-TER-M-68,15,8,9,,Point(61.79694444 51.82222222),1,92568,0,0,0,False,2,0,,"Коми, Печоро-Илычский з-к, Приозерный"
69,ZIN-TER-M-69,9,8,9,,Point(61.3875 51.80111111),1,92567,0,0,0,False,1,0,,"Коми, Печоро-Илычский з-к, Дань"
70,ZIN-TER-M-70,17,8,9,,Point(61.79694444 51.82222222),1,92570,0,0,0,False,2,0,,"Коми, Печоро-Илычский з-к, Приозерный"
71,ZIN-TER-M-71,27,8,6,,Point(64.53583333 48.455),1,92573,0,0,0,False,1,0,,"Архангельская обл., Вошгора, Вошгора"
72,ZIN-TER-M-72,28,8,6,,Point(64.53583333 48.455),1,92574,0,0,0,False,1,0,,"Архангельская обл., Вошгора, Вошгора"
73,ZIN-TER-M-73,7,8,9,,Point(61.3875 51.80111111),1,92565,0,0,0,False,2,0,,"Коми, Печоро-Илычский з-к, Дань"
74,ZIN-TER-M-74,26,8,6,,Point(64.53583333 48.455),1,92572,0,0,0,False,1,0,,"Архангельская обл., Вошгора, Вошгора"
75,ZIN-TER-M-75,30,8,6,,Point(64.53583333 48.455),1,92576,0,0,0,False,1,0,,"Архангельская обл., Вошгора, Вошгора"
76,ZIN-TER-M-76,31,8,6,,Point(64.53583333 48.455),1,,0,0,0,False,1,0,,"Архангельская обл., Вошгора, Вошгора"
77,ZIN-TER-M-77,16,8,9,,Point(61.79694444 51.82222222),1,92569,0,0,0,False,1,0,,"Коми, Печоро-Илычский з-к, Приозерный"
78,ZIN-TER-M-78,18,8,9,,Point(61.79694444 51.82222222),1,92571,0,0,0,False,1,0,,"Коми, Печоро-Илычский з-к, Приозерный"
79,ZIN-TER-M-79,48,8,6,,Point(64.80416667 49.21861111),1,92590,0,0,0,False,1,0,,"Архангельская обл., Кобылья, Кобылья"
80,ZIN-TER-M-80,50,8,6,,Point(64.80416667 49.21861111),1,92592,0,0,0,False,1,0,,"Архангельская обл., Кобылья, Кобылья"
81,ZIN-TER-M-81,47,8,6,,Point(64.80416667 49.21861111),1,92589,0,0,0,False,2,0,,"Архангельская обл., Кобылья, Кобылья"
82,ZIN-TER-M-82,49,8,6,,Point(64.80416667 49.21861111),1,92591,0,0,0,False,1,0,,"Архангельская обл., Кобылья, Кобылья"
83,ZIN-TER-M-83,63,8,6,,Point(64.61416667 47.79277778),1,92593,0,0,0,False,2,0,,"Архангельская обл., Устьниземье, Подгорелое"
84,ZIN-TER-M-84,64,8,6,,Point(64.61416667 47.79277778),1,92594,0,0,0,False,2,0,,"Архангельская обл., Устьниземье, Подгорелое"
85,ZIN-TER-M-85,201,4,10,,Point(52.08333333 44.33333333),1,,27,7,2005,False,0,0,,"Саратовская обл., Екатериновский р-н, пересечение трассы Саратов-Ртищево"
86,ZIN-TER-M-86,203,4,10,,Point(52.08333333 44.33333333),1,,27,7,2005,False,0,0,,"Саратовская обл., Екатериновский р-н, пересечение трассы Саратов-Ртищево"
87,ZIN-TER-M-87,32,1,11,,,4,192928,25,6,2005,False,2,3,JF713630,"Магаданская обл., окр.Магадана, Снежная долина"
88,ZIN-TER-M-88,34,1,11,,,4,193004,25,6,2005,False,2,1,,"Магаданская обл., окр.Магадана, Снежная долина"
89,ZIN-TER-M-89,36,1,11,,,4,193010,25,6,2005,False,1,1,JF713631,"Магаданская обл., окр.Магадана, Снежная долина"
90,ZIN-TER-M-90,188,1,12,,,5,,22,8,2005,False,1,1,,"Японское море, о. Монерон., о.Монерон"
91,ZIN-TER-M-91,192,1,12,,,5,,23,8,2005,False,2,3,FJ792779,"Японское море, о. Монерон., о.Монерон"
92,ZIN-TER-M-92,193,1,12,,,5,,23,8,2005,False,2,2,,"Японское море, о. Монерон., о.Монерон"
93,ZIN-TER-M-93,194,1,12,,,5,,24,8,2005,False,2,2,FJ792780,"Японское море, о. Монерон., о.Монерон"
94,ZIN-TER-M-94,206,1,12,,,5,,29,8,2005,False,2,2,,"Японское море, о. Монерон., о.Монерон"
95,ZIN-TER-M-95,207,1,12,,,5,,30,8,2005,False,1,2,,"Японское море, о. Монерон., о.Монерон"
96,ZIN-TER-M-96,247,1,13,,,4,193237,3,9,2005,False,2,2,,"Сахалин (остров), б/с Сокол., б/с Сокол."
97,ZIN-TER-M-97,335,9,14,,Point(66.91666667 169.55),6,,9,8,2003,False,1,2,,"п-ов Чукотка, верховья р.Анадырь, средний Каймраваам, левый приток Мечкарева"
98,ZIN-TER-M-98,336,9,14,,Point(66.91666667 169.55),5,,8,8,2003,False,2,2,,"п-ов Чукотка, верховья р.Анадырь, средний Каймраваам, левый приток Мечкарева"
99,ZIN-TER-M-99,337,9,14,,Point(66.91666667 169.55),5,,8,8,2003,False,2,3,,"п-ов Чукотка, верховья р.Анадырь, средний Каймраваам, левый приток Мечкарева"
100,ZIN-TER-M-100,338,9,14,,Point(66.91666667 169.55),5,,8,8,2003,False,2,3,,"п-ов Чукотка, верховья р.Анадырь, средний Каймраваам, левый приток Мечкарева"
101,ZIN-TER-M-101,339,9,14,,Point(66.91666667 169.55),5,,0,0,0,False,2,3,,"п-ов Чукотка, верховья р.Анадырь, средний Каймраваам, левый приток Мечкарева"
102,ZIN-TER-M-102,31,9,14,,Point(66.91666667 169.55),5,,16,6,2004,False,1,3,,"п-ов Чукотка, р.Кэвеем, р.Кэвеем"
103,ZIN-TER-M-103,32,9,14,,Point(66.91666667 169.55),5,,16,6,2004,False,1,3,,"п-ов Чукотка, р.Кэвеем, р.Кэвеем"
104,ZIN-TER-M-104,10,3,15,,,3,KJ192253,12,6,2005,False,0,0,,"Новосибирская обл., Карасук, Карасук"
105,ZIN-TER-M-105,24,3,15,,,3,KJ192254,17,6,2005,False,0,0,,"Новосибирская обл., Карасук, Карасук"
106,ZIN-TER-M-106,5,3,15,,,3,,11,6,2005,False,0,0,,"Новосибирская обл., Карасук, Карасук"
107,ZIN-TER-M-107,1,3,15,,,3,,11,6,2005,False,0,0,,"Новосибирская обл., Карасук, Карасук"
108,ZIN-TER-M-108,6,3,15,,,3,,11,6,2005,False,0,0,,"Новосибирская обл., Карасук, Карасук"
109,ZIN-TER-M-109,13,10,1,,,3,,13,6,2005,False,2,3,"Первоначальное определение -  gregalis , по cyt b  - agrestis","Алтай, Республика, Улаганский р-он, среднее теч. р.Башкаус"
110,ZIN-TER-M-110,65,8,6,,Point(64.61416667 47.79277778),0,92595,0,0,0,False,1,0,,"Архангельская обл., Устьниземье, Подгорелое"
111,ZIN-TER-M-111,66,8,6,,Point(64.61416667 47.79277778),1,92596,0,0,0,False,2,0,,"Архангельская обл., Устьниземье, Подгорелое"
112,ZIN-TER-M-112,67,8,6,,Point(64.61416667 47.79277778),1,92597,0,0,0,False,2,0,,"Архангельская обл., Устьниземье, Подгорелое"
113,ZIN-TER-M-113,68,8,6,,Point(64.61416667 47.79277778),1,92598,0,0,0,False,2,0,,"Архангельская обл., Устьниземье, Подгорелое"
114,ZIN-TER-M-114,72,8,6,,Point(63.44027778 48.73472222),0,92602,0,0,0,False,2,0,,"Архангельская обл., Кослан, Кослан"
115,ZIN-TER-M-115,73,8,6,,Point(63.44027778 48.73472222),1,92603,0,0,0,False,1,0,,"Архангельская обл., Кослан, Кослан"
116,ZIN-TER-M-116,74,8,6,,Point(63.44027778 48.73472222),1,92604,0,0,0,False,2,0,,"Архангельская обл., Кослан, Кослан"
117,ZIN-TER-M-117,75,8,6,,Point(63.44027778 48.73472222),1,92605,0,0,0,False,0,0,,"Архангельская обл., Кослан, Кослан"
118,ZIN-TER-M-118,76,8,6,,Point(63.44027778 48.73472222),1,92606,0,0,0,False,2,0,,"Архангельская обл., Кослан, Кослан"
119,ZIN-TER-M-119,86,8,9,,Point(61.96527778 52.34055556),1,92611,0,0,0,False,2,0,,"Коми, Печоро-Илычский з-к, Сторожевск"
120,ZIN-TER-M-120,87,8,9,,Point(61.96527778 52.34055556),1,92612,0,0,0,False,0,0,,"Коми, Печоро-Илычский з-к, Сторожевск"
121,ZIN-TER-M-121,90,8,9,,Point(61.96527778 52.34055556),1,92615,0,0,0,False,2,0,,"Коми, Печоро-Илычский з-к, Сторожевск"
122,ZIN-TER-M-122,97,8,9,,Point(61.96527778 52.34055556),1,92616,0,0,0,False,1,0,,"Коми, Печоро-Илычский з-к, Сторожевск"
123,ZIN-TER-M-123,98,8,9,,Point(61.96527778 52.34055556),1,92617,0,0,0,False,1,0,,"Коми, Печоро-Илычский з-к, Сторожевск"
124,ZIN-TER-M-124,99,8,9,,Point(61.96527778 52.34055556),1,92618,0,0,0,False,0,0,,"Коми, Печоро-Илычский з-к, Сторожевск"
125,ZIN-TER-M-125,6,8,9,,,1,92564,15,8,2005,False,2,2,,"Коми, Печоро-Илычский з-к, Шежим-Печорский"
126,ZIN-TER-M-126,7,8,9,,,1,92565,15,8,2005,False,2,2,,"Коми, Печоро-Илычский з-к, Шежим-Печорский"
127,ZIN-TER-M-127,4,2,9,,,1,,15,8,2005,False,1,3,,"Коми, Печоро-Илычский з-к, Шежим-Печорский"
128,ZIN-TER-M-128,88,8,9,,Point(61.96527778 52.34055556),1,92613,0,0,0,False,0,0,,"Коми, Печоро-Илычский з-к, Сторожевск"
129,ZIN-TER-M-129,46,8,6,,Point(64.80416667 49.21861111),1,92588,0,0,0,False,0,0,,"Архангельская обл., Кобылья, Кобылья"
130,ZIN-TER-M-130,85,8,9,,Point(61.96527778 52.34055556),1,92610,0,0,0,False,1,0,,"Коми, Печоро-Илычский з-к, Сторожевск"
131,ZIN-TER-M-131,89,8,9,,Point(61.96527778 52.34055556),1,92614,0,0,0,False,1,3,,"Коми, Печоро-Илычский з-к, Сторожевск"
132,ZIN-TER-M-132,5,2,9,,Point(61.3875 51.80111111),1,92563,0,0,0,False,2,0,,"Коми, Печоро-Илычский з-к, Дань"
133,ZIN-TER-M-133,6,2,9,,Point(61.3875 51.80111111),1,92564,0,0,0,False,2,3,,"Коми, Печоро-Илычский з-к, Дань"
134,ZIN-TER-M-134,8,2,9,,Point(61.3875 51.80111111),1,92566,0,0,0,False,2,0,,"Коми, Печоро-Илычский з-к, Дань"
135,ZIN-TER-M-135,36,2,6,,Point(64.80416667 49.21861111),1,92579,0,0,0,False,1,0,,"Архангельская обл., Кобылья, Кобылья"
136,ZIN-TER-M-136,39,2,6,,Point(64.80416667 49.21861111),1,92582,0,0,0,False,2,0,,"Архангельская обл., Кобылья, Кобылья"
137,ZIN-TER-M-137,37,2,6,,Point(64.80416667 49.21861111),1,92580,0,0,0,False,1,0,,"Архангельская обл., Кобылья, Кобылья"
138,ZIN-TER-M-138,38,2,6,,Point(64.80416667 49.21861111),1,92581,0,0,0,False,2,3,,"Архангельская обл., Кобылья, Кобылья"
139,ZIN-TER-M-139,35,2,6,,Point(64.80416667 49.21861111),1,92578,0,0,0,False,1,0,,"Архангельская обл., Кобылья, Кобылья"
140,ZIN-TER-M-140,40,2,6,,Point(64.80416667 49.21861111),1,92583,0,0,0,False,1,3,,"Архангельская обл., Кобылья, Кобылья"
141,ZIN-TER-M-141,42,2,6,,Point(64.80416667 49.21861111),1,92584,0,0,0,False,2,3,,"Архангельская обл., Кобылья, Кобылья"
142,ZIN-TER-M-142,43,8,6,,Point(64.80416667 49.21861111),1,92585,0,0,0,False,1,3,,"Архангельская обл., Кобылья, Кобылья"
143,ZIN-TER-M-143,44,2,6,,Point(64.80416667 49.21861111),1,92586,0,0,0,False,2,0,,"Архангельская обл., Кобылья, Кобылья"
144,ZIN-TER-M-144,45,2,6,,Point(64.80416667 49.21861111),1,92587,0,0,0,False,2,0,,"Архангельская обл., Кобылья, Кобылья"
145,ZIN-TER-M-145,69,2,6,,Point(64.61416667 47.79277778),1,92599,0,0,0,False,2,3,,"Архангельская обл., Устьниземье, Подгорелое"
146,ZIN-TER-M-146,77,8,6,,Point(63.44027778 48.73472222),1,92607,0,0,0,False,2,3,,"Архангельская обл., Кослан, Кослан"
147,ZIN-TER-M-147,78,8,6,,Point(63.44027778 48.73472222),1,92608,0,0,0,False,2,0,,"Архангельская обл., Кослан, Кослан"
148,ZIN-TER-M-148,79,8,6,,Point(63.44027778 48.73472222),1,92609,0,0,0,False,2,0,,"Архангельская обл., Кослан, Кослан"
149,ZIN-TER-M-149,70,2,6,,Point(64.61416667 47.79277778),1,92600,0,0,0,False,2,0,,"Архангельская обл., Устьниземье, Подгорелое"
150,ZIN-TER-M-150,71,2,6,,Point(64.61416667 47.79277778),1,92601,0,0,0,False,2,0,,"Архангельская обл., Устьниземье, Подгорелое"
151,ZIN-TER-M-151,46,8,16,,,0,,7,9,2005,False,1,1,,"Мурманская обл., Кандалакшский гос. заповедник, о.Ряшков, южная губа"
152,ZIN-TER-M-152,9,8,16,,,0,,25,7,2005,False,2,1,,"Мурманская обл., Кандалакшский гос. заповедник, Карельский берег"
153,ZIN-TER-M-153,51,8,16,,,0,,11,9,2005,False,1,1,,"Мурманская обл., Кандалакшский гос. заповедник, Ряшков, западный берег"
154,ZIN-TER-M-154,47,8,16,,,0,,10,9,2005,False,1,1,,"Мурманская обл., Кандалакшский гос. заповедник, Карельский берег"
155,ZIN-TER-M-155,49,8,16,,,0,,11,9,2005,False,2,1,,"Мурманская обл., Кандалакшский гос. заповедник, Ряшков, западный берег"
156,ZIN-TER-M-156,52,8,16,,,0,,11,9,2005,False,2,1,,"Мурманская обл., Кандалакшский гос. заповедник, Ряшков, западный берег"
157,ZIN-TER-M-157,53,8,16,,,0,,11,9,2005,False,1,1,,"Мурманская обл., Кандалакшский гос. заповедник, Ряшков, западный берег"
158,ZIN-TER-M-158,50,8,16,,,0,,11,9,2005,False,0,0,,"Мурманская обл., Кандалакшский гос. заповедник, Ряшков, западный берег"
159,ZIN-TER-M-159,54,8,16,,,0,,11,9,2005,False,1,1,,"Мурманская обл., Кандалакшский гос. заповедник, Ряшков, западный берег"
160,ZIN-TER-M-160,1,8,17,,,1,93773,5,9,2005,False,0,0,,"Карелия, Лоухский р-н, Белое море, о.Соловецкий"
161,ZIN-TER-M-161,2,8,17,,,1,93774,6,9,2005,False,0,0,,"Карелия, Лоухский р-н, Белое море, о.Соловецкий"
162,ZIN-TER-M-162,3,8,17,,,1,,7,9,2005,False,0,0,,"Карелия, Лоухский р-н, Белое море, о.Соловецкий"
163,ZIN-TER-M-163,4,8,17,,,1,,7,9,2005,False,0,0,,"Карелия, Лоухский р-н, Белое море, о.Соловецкий"
164,ZIN-TER-M-164,5,8,17,,,1,93775,7,9,2005,False,0,0,,"Карелия, Лоухский р-н, Белое море, о.Соловецкий"
165,ZIN-TER-M-165,6,8,17,,,1,,7,9,2005,False,0,0,,"Карелия, Лоухский р-н, Белое море, о.Соловецкий"
166,ZIN-TER-M-166,490,8,18,,,0,,2,9,2005,False,1,3,пр.берег р. Волга,"Тверская обл., Старицкий р-н, с.Крутицы"
167,ZIN-TER-M-167,726,8,18,,,0,,2,9,2005,False,1,0,,"Тверская обл., Старицкий р-н, с.Крутицы"
168,ZIN-TER-M-168,45,8,18,,,0,,2,9,2005,False,2,0,,"Тверская обл., Старицкий р-н, с.Крутицы"
169,ZIN-TER-M-169,470,8,18,,,0,,2,9,2005,False,1,3,,"Тверская обл., Старицкий р-н, с.Крутицы"
170,ZIN-TER-M-170,43,8,18,,,0,,2,9,2005,False,1,3,,"Тверская обл., Старицкий р-н, с.Крутицы"
171,ZIN-TER-M-171,1,8,19,,,0,,21,7,2005,False,1,3,,"Ленинградская обл., Приморский р-н, о. Малый Березовый"
