id,CatalogueNumber,collect_id,kind_id,subregion_id,gen_bank_id,point,vouch_inst_id,vouch_id,day,month,year,rna,sex_id,age,comment,geo_comment
2467,ZIN-TER-M-2467,566,12,6,,"Point(52.05527778, 94.35583333)",1,99345,6,9,2009,False,2,3,,"Тува, Пий-Хемский р-н, 22 км В пос. Уюк, прав. берег р. Бий-Хем h=670 м"
2468,ZIN-TER-M-2468,567,12,6,,"Point(52.05527778, 94.35583333)",1,99346,6,9,2009,False,2,3,,"Тува, Пий-Хемский р-н, 22 км В пос. Уюк, прав. берег р. Бий-Хем h=670 м"
2469,ZIN-TER-M-2469,568,12,6,,"Point(52.05527778, 94.35583333)",1,99347,6,9,2009,False,1,3,,"Тува, Пий-Хемский р-н, 22 км В пос. Уюк, прав. берег р. Бий-Хем h=670 м"
2470,ZIN-TER-M-2470,569,12,6,,"Point(52.05527778, 94.35583333)",1,99348,6,9,2009,False,1,3,по сиквенсу цитохрома б более  всего сходна с semicanus (93%),"Тува, Пий-Хемский р-н, 22 км В пос. Уюк, прав. берег р. Бий-Хем h=670 м"
2471,ZIN-TER-M-2471,570,12,6,,"Point(52.05527778, 94.35583333)",1,99349,6,9,2009,False,2,3,,"Тува, Пий-Хемский р-н, 22 км В пос. Уюк, прав. берег р. Бий-Хем h=670 м"
2472,ZIN-TER-M-2472,571,12,6,,"Point(52.05527778, 94.35583333)",1,99350,6,9,2009,False,2,3,,"Тува, Пий-Хемский р-н, 22 км В пос. Уюк, прав. берег р. Бий-Хем h=670 м"
2473,ZIN-TER-M-2473,572,12,6,,"Point(52.05527778, 94.35583333)",1,99351,6,9,2009,False,2,3,,"Тува, Пий-Хемский р-н, 22 км В пос. Уюк, прав. берег р. Бий-Хем h=670 м"
2474,ZIN-TER-M-2474,650,20,6,,"Point(50.32833333, 95.06777778)",1,99352,12,9,2009,False,2,3,по сиквенсу ближе к semicanus  (96%),"Тува, Эрзинский р-н, 10 км СЗ пос. Эрзин, лев. берег р. Тес-Хем,"
2475,ZIN-TER-M-2475,651,20,6,,"Point(50.32833333, 95.06777778)",1,99353,12,9,2009,False,2,3,,"Тува, Эрзинский р-н, 10 км СЗ пос. Эрзин, лев. берег р. Тес-Хем,"
2476,ZIN-TER-M-2476,652,20,6,,"Point(50.32833333, 95.06777778)",1,99354,12,9,2009,False,1,2,,"Тува, Эрзинский р-н, 27 км южн. пос. Эрзин, юго-вост. берег оз. Торе-Холь"
2477,ZIN-TER-M-2477,653,20,6,,"Point(50.32833333, 95.06777778)",1,99355,12,9,2009,False,2,2,,"Тува, Эрзинский р-н, 10 км СЗ пос. Эрзин, лев. берег р. Тес-Хем,"
2478,ZIN-TER-M-2478,654,20,6,,"Point(50.32833333, 95.06777778)",1,99356,12,9,2009,False,1,2,,"Тува, Эрзинский р-н, 10 км СЗ пос. Эрзин, лев. берег р. Тес-Хем,"
2479,ZIN-TER-M-2479,655,20,6,,"Point(50.32833333, 95.06777778)",1,99357,12,9,2009,False,2,3,,"Тува, Эрзинский р-н, 10 км СЗ пос. Эрзин, лев. берег р. Тес-Хем,"
2480,ZIN-TER-M-2480,656,20,6,,"Point(50.32833333, 95.06777778)",1,99358,12,9,2009,False,1,3,вероятнее всего semicanus,"Тува, Эрзинский р-н, 10 км СЗ пос. Эрзин, лев. берег р. Тес-Хем,"
2481,ZIN-TER-M-2481,657,20,6,,"Point(50.32833333, 95.06777778)",1,99359,12,9,2009,False,2,3,semicanus - 97%,"Тува, Эрзинский р-н, 10 км СЗ пос. Эрзин, лев. берег р. Тес-Хем,"
2482,ZIN-TER-M-2482,658,20,6,,"Point(50.32833333, 95.06777778)",1,99360,12,9,2009,False,2,3,,"Тува, Эрзинский р-н, 10 км СЗ пос. Эрзин, лев. берег р. Тес-Хем,"
2483,ZIN-TER-M-2483,659,20,6,,"Point(50.32833333, 95.06777778)",1,99361,12,9,2009,False,2,3,,"Тува, Эрзинский р-н, 10 км СЗ пос. Эрзин, лев. берег р. Тес-Хем,"
2484,ZIN-TER-M-2484,670,20,6,,"Point(50.32833333, 95.06777778)",1,99362,12,9,2009,False,1,3,,"Тува, Эрзинский р-н, 10 км СЗ пос. Эрзин, лев. берег р. Тес-Хем,"
2485,ZIN-TER-M-2485,1,13,6,,"Point(50.26138889, 89.50138889)",1,нет ваучера,12,8,2009,False,1,3,,"Тува, Монгун-Тайгинский р-н, р. Шингалдырак, 5 км зап оз. Акхоль, 35 км СЗ с. Кызыл-Хая,"
2486,ZIN-TER-M-2486,2,13,6,,"Point(50.26138889, 89.50138889)",1,нет ваучера,12,8,2009,False,2,2,,"Тува, Монгун-Тайгинский р-н, р. Шингалдырак, 5 км зап оз. Акхоль, 35 км СЗ с. Кызыл-Хая,"
2487,ZIN-TER-M-2487,3,13,6,,"Point(50.26138889, 89.50138889)",1,99408,12,8,2009,False,1,3,,"Тува, Монгун-Тайгинский р-н, р. Шингалдырак, 5 км зап оз. Акхоль, 35 км СЗ с. Кызыл-Хая,"
2488,ZIN-TER-M-2488,4,13,6,,"Point(50.26138889, 89.50138889)",1,99409,12,8,2009,False,2,2,,"Тува, Монгун-Тайгинский р-н, р. Шингалдырак, 5 км зап оз. Акхоль, 35 км СЗ с. Кызыл-Хая,"
2489,ZIN-TER-M-2489,5,13,6,,"Point(50.26138889, 89.50138889)",1,нет ваучера,12,8,2009,False,2,2,,"Тува, Монгун-Тайгинский р-н, р. Шингалдырак, 5 км зап оз. Акхоль, 35 км СЗ с. Кызыл-Хая,"
2490,ZIN-TER-M-2490,6,13,6,,"Point(50.26138889, 89.50138889)",1,нет ваучера,12,8,2009,False,2,2,,"Тува, Монгун-Тайгинский р-н, р. Шингалдырак, 5 км зап оз. Акхоль, 35 км СЗ с. Кызыл-Хая,"
2491,ZIN-TER-M-2491,7,13,6,,"Point(50.26138889, 89.50138889)",1,99410,12,8,2009,False,2,2,,"Тува, Монгун-Тайгинский р-н, р. Шингалдырак, 5 км зап оз. Акхоль, 35 км СЗ с. Кызыл-Хая,"
2492,ZIN-TER-M-2492,8,13,6,,"Point(50.26138889, 89.50138889)",1,99411,12,8,2009,False,2,2,,"Тува, Монгун-Тайгинский р-н, р. Шингалдырак, 5 км зап оз. Акхоль, 35 км СЗ с. Кызыл-Хая,"
2493,ZIN-TER-M-2493,9,13,6,,"Point(50.26138889, 89.50138889)",1,99412,12,8,2009,False,2,2,,"Тува, Монгун-Тайгинский р-н, р. Шингалдырак, 5 км зап оз. Акхоль, 35 км СЗ с. Кызыл-Хая,"
2494,ZIN-TER-M-2494,10,13,6,,"Point(50.26138889, 89.50138889)",1,99413,12,8,2009,False,2,2,,"Тува, Монгун-Тайгинский р-н, р. Шингалдырак, 5 км зап оз. Акхоль, 35 км СЗ с. Кызыл-Хая,"
2495,ZIN-TER-M-2495,11,13,6,,"Point(50.26138889, 89.50138889)",1,99414,12,8,2009,False,1,2,,"Тува, Монгун-Тайгинский р-н, р. Шингалдырак, 5 км зап оз. Акхоль, 35 км СЗ с. Кызыл-Хая,"
2500,ZIN-TER-M-2500,20,13,6,,"Point(50.32305556, 89.79833333)",1,99415,12,8,2009,False,2,2,,"Тува, Монгун-Тайгинский р-н,  южн.берег оз. Хиндиктиг-Холь"
2501,ZIN-TER-M-2501,21,13,6,,"Point(50.32305556, 89.79833333)",1,99416,12,8,2009,False,2,2,,"Тува, Монгун-Тайгинский р-н,  южн.берег оз. Хиндиктиг-Холь"
2503,ZIN-TER-M-2503,28,13,6,,"Point(50.32305556, 89.79833333)",1,нет ваучера,13,8,2009,False,2,3,,"Тува, Монгун-Тайгинский р-н,  южн.берег оз. Хиндиктиг-Холь"
2504,ZIN-TER-M-2504,29,13,6,,"Point(50.32305556, 89.79833333)",1,99417,13,8,2009,False,2,2,,"Тува, Монгун-Тайгинский р-н,  южн.берег оз. Хиндиктиг-Холь"
2505,ZIN-TER-M-2505,30,13,6,,"Point(50.32305556, 89.79833333)",1,нет ваучера,13,8,2009,False,1,2,,"Тува, Монгун-Тайгинский р-н,  южн.берег оз. Хиндиктиг-Холь"
2506,ZIN-TER-M-2506,31,13,6,,"Point(50.32305556, 89.79833333)",1,99418,13,8,2009,False,2,2,,"Тува, Монгун-Тайгинский р-н,  южн.берег оз. Хиндиктиг-Холь"
2507,ZIN-TER-M-2507,32,13,6,,"Point(50.32305556, 89.79833333)",1,99419,13,8,2009,False,2,2,,"Тува, Монгун-Тайгинский р-н,  южн.берег оз. Хиндиктиг-Холь"
2508,ZIN-TER-M-2508,33,13,6,,"Point(50.32305556, 89.79833333)",1,99420,13,8,2009,False,1,2,,"Тува, Монгун-Тайгинский р-н,  южн.берег оз. Хиндиктиг-Холь"
2509,ZIN-TER-M-2509,34,13,6,,"Point(50.32305556, 89.79833333)",1,нет ваучера,13,8,2009,False,1,2,,"Тува, Монгун-Тайгинский р-н,  южн.берег оз. Хиндиктиг-Холь"
2510,ZIN-TER-M-2510,35,13,6,,"Point(50.32305556, 89.79833333)",1,99421,13,8,2009,False,1,2,,"Тува, Монгун-Тайгинский р-н,  южн.берег оз. Хиндиктиг-Холь"
2512,ZIN-TER-M-2512,38,13,6,,"Point(50.32305556, 89.79833333)",1,99422,13,8,2009,False,1,2,,"Тува, Монгун-Тайгинский р-н,  южн.берег оз. Хиндиктиг-Холь"
2513,ZIN-TER-M-2513,39,13,6,,"Point(50.32305556, 89.79833333)",1,нет ваучера,13,8,2009,False,2,2,,"Тува, Монгун-Тайгинский р-н,  южн.берег оз. Хиндиктиг-Холь"
2514,ZIN-TER-M-2514,40,13,6,,"Point(50.32305556, 89.79833333)",1,99423,13,8,2009,False,2,2,,"Тува, Монгун-Тайгинский р-н,  южн.берег оз. Хиндиктиг-Холь"
2527,ZIN-TER-M-2527,125,13,6,,"Point(50.32305556, 89.79833333)",1,99424,14,8,2009,False,1,2,,"Тува, Монгун-Тайгинский р-н,  южн.берег оз. Хиндиктиг-Холь"
2528,ZIN-TER-M-2528,126,13,6,,"Point(50.32305556, 89.79833333)",1,99425,14,8,2009,False,2,2,,"Тува, Монгун-Тайгинский р-н,  южн.берег оз. Хиндиктиг-Холь"
2529,ZIN-TER-M-2529,128,13,6,,"Point(50.32305556, 89.79833333)",1,99426,14,8,2009,False,2,2,,"Тува, Монгун-Тайгинский р-н,  южн.берег оз. Хиндиктиг-Холь"
2538,ZIN-TER-M-2538,151,13,6,,"Point(50.32305556, 89.79833333)",1,99427,15,8,2009,False,1,2,,"Тува, Монгун-Тайгинский р-н,  южн.берег оз. Хиндиктиг-Холь"
2539,ZIN-TER-M-2539,152,13,6,,"Point(50.32305556, 89.79833333)",1,99428,15,8,2009,False,1,2,,"Тува, Монгун-Тайгинский р-н,  южн.берег оз. Хиндиктиг-Холь"
2541,ZIN-TER-M-2541,153,13,6,,"Point(50.32305556, 89.79833333)",1,99429,15,8,2009,False,2,2,,"Тува, Монгун-Тайгинский р-н,  южн.берег оз. Хиндиктиг-Холь"
2542,ZIN-TER-M-2542,154,13,6,,"Point(50.32305556, 89.79833333)",1,99430,15,8,2009,False,1,2,,"Тува, Монгун-Тайгинский р-н,  южн.берег оз. Хиндиктиг-Холь"
2543,ZIN-TER-M-2543,157,13,6,,"Point(50.32305556, 89.79833333)",1,99431,15,8,2009,False,1,2,,"Тува, Монгун-Тайгинский р-н,  южн.берег оз. Хиндиктиг-Холь"
2557,ZIN-TER-M-2557,189,13,6,,"Point(50.27277778, 90.66805556)",1,99432,17,8,2009,False,1,2,,"Тува, Монгун-Тайгинский р-н, Мугур-Аксы"
2558,ZIN-TER-M-2558,190,13,6,,"Point(50.27277778, 90.66805556)",1,99433,17,8,2009,False,1,2,,"Тува, Монгун-Тайгинский р-н, Мугур-Аксы"
2559,ZIN-TER-M-2559,191,13,6,,"Point(50.27277778, 90.66805556)",0,99434,17,8,2009,False,1,2,,"Тува, Монгун-Тайгинский р-н, Мугур-Аксы"
2561,ZIN-TER-M-2561,205,15,6,,"Point(50.27277778, 90.66805556)",1,99327,0,0,0,False,2,2,,"Тува, Монгун-Тайгинский р-н, Мугур-Аксы"
2562,ZIN-TER-M-2562,217,13,6,,"Point(50.27277778, 90.66805556)",1,нет ваучера,18,8,2009,False,2,2,,"Тува, Монгун-Тайгинский р-н, Мугур-Аксы"
2563,ZIN-TER-M-2563,204,15,6,,"Point(50.27305556, 90.66805556)",1,нет ваучера,18,8,2009,False,1,2,,"Тува, Монгун-Тайгинский р-н, Мугур-Аксы"
2564,ZIN-TER-M-2564,219,13,6,,"Point(50.27305556, 90.66805556)",1,99435,18,8,2009,False,1,2,,"Тува, Монгун-Тайгинский р-н, Мугур-Аксы"
2565,ZIN-TER-M-2565,220,13,6,,"Point(50.27305556, 90.66805556)",1,99436,18,8,2009,False,1,2,,"Тува, Монгун-Тайгинский р-н, Мугур-Аксы"
2566,ZIN-TER-M-2566,222,13,6,,"Point(50.27305556, 90.66805556)",0,99438,18,8,2009,False,2,2,,"Тува, Монгун-Тайгинский р-н, Мугур-Аксы"
2567,ZIN-TER-M-2567,221,13,6,,"Point(50.27305556, 90.66805556)",0,99437,18,8,2009,False,1,2,,"Тува, Монгун-Тайгинский р-н, Мугур-Аксы"
2568,ZIN-TER-M-2568,260,13,6,,"Point(50.17833333, 90.13333333)",0,99440,21,8,2009,False,2,2,,"Тува, Монгун-Тайгинский р-н, р. Талайты, 24 км СВ пос. Кызыл-Хая"
2569,ZIN-TER-M-2569,249,13,6,,"Point(50.17833333, 90.13333333)",1,нет ваучера,21,8,2009,False,1,2,,"Тува, Монгун-Тайгинский р-н, р. Талайты, 24 км СВ пос. Кызыл-Хая"
2570,ZIN-TER-M-2570,248,13,6,,"Point(50.17833333, 90.13333333)",1,99439,20,8,2009,False,1,2,,"Тува, Монгун-Тайгинский р-н, р. Талайты, 24 км СВ пос. Кызыл-Хая"
2571,ZIN-TER-M-2571,243,15,6,,"Point(50.27305556, 90.66805556)",0,нет ваучера,19,8,2009,False,2,2,,"Тува, Монгун-Тайгинский р-н, Мугур-Аксы"
2573,ZIN-TER-M-2573,234,15,6,,"Point(50.27305556, 90.66805556)",0,нет ваучера,19,8,2009,False,2,3,,"Тува, Монгун-Тайгинский р-н, Мугур-Аксы"
2577,ZIN-TER-M-2577,225,15,6,,"Point(50.27305556, 90.66805556)",0,99329,19,8,2009,False,1,2,,"Тува, Монгун-Тайгинский р-н, Мугур-Аксы"
